reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;49;0;52;0;0.0;0.0
01;2021-01-09;18;0;70;0;0.0;0.0
01;2021-01-10;0;0;70;0;0.0;0.0
01;2021-01-11;55;0;125;0;0.0;0.0
01;2021-01-12;44;0;169;0;0.0;0.0
01;2021-01-13;45;1;214;1;0.1;0.0
01;2021-01-14;61;0;275;1;0.1;0.0
01;2021-01-15;76;0;351;1;0.1;0.0
01;2021-01-16;0;0;351;1;0.1;0.0
01;2021-01-17;0;0;351;1;0.1;0.0
01;2021-01-18;75;0;426;1;0.1;0.0
01;2021-01-19;143;0;569;1;0.2;0.0
01;2021-01-20;134;0;703;1;0.2;0.0
01;2021-01-21;150;1;853;2;0.2;0.0
01;2021-01-22;132;0;985;2;0.3;0.0
01;2021-01-23;1;0;986;2;0.3;0.0
01;2021-01-24;0;0;986;2;0.3;0.0
01;2021-01-25;203;0;1189;2;0.3;0.0
01;2021-01-26;211;1;1400;3;0.4;0.0
01;2021-01-27;234;0;1634;3;0.4;0.0
01;2021-01-28;238;3;1872;6;0.5;0.0
01;2021-01-29;197;0;2069;6;0.5;0.0
01;2021-01-30;17;0;2086;6;0.6;0.0
01;2021-01-31;1;0;2087;6;0.6;0.0
01;2021-02-01;222;4;2309;10;0.6;0.0
01;2021-02-02;242;26;2551;36;0.7;0.0
01;2021-02-03;213;3;2764;39;0.7;0.0
01;2021-02-04;300;21;3064;60;0.8;0.0
01;2021-02-05;253;32;3317;92;0.9;0.0
01;2021-02-06;49;1;3366;93;0.9;0.0
01;2021-02-07;0;0;3366;93;0.9;0.0
01;2021-02-08;223;23;3589;116;1.0;0.0
01;2021-02-09;291;29;3880;145;1.0;0.0
01;2021-02-10;222;29;4102;174;1.1;0.0
01;2021-02-11;293;110;4395;284;1.2;0.1
01;2021-02-12;283;25;4678;309;1.2;0.1
01;2021-02-13;50;7;4728;316;1.3;0.1
01;2021-02-14;19;36;4747;352;1.3;0.1
01;2021-02-15;72;46;4819;398;1.3;0.1
