reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;48;0;51;0;0.0;0.0
01;2021-01-09;18;0;69;0;0.0;0.0
01;2021-01-10;0;0;69;0;0.0;0.0
01;2021-01-11;54;0;123;0;0.0;0.0
01;2021-01-12;40;0;163;0;0.0;0.0
01;2021-01-13;45;0;208;0;0.1;0.0
01;2021-01-14;60;0;268;0;0.1;0.0
01;2021-01-15;76;0;344;0;0.1;0.0
01;2021-01-16;0;0;344;0;0.1;0.0
01;2021-01-17;0;0;344;0;0.1;0.0
01;2021-01-18;75;0;419;0;0.1;0.0
01;2021-01-19;137;0;556;0;0.1;0.0
01;2021-01-20;134;0;690;0;0.2;0.0
01;2021-01-21;146;1;836;1;0.2;0.0
01;2021-01-22;131;0;967;1;0.3;0.0
01;2021-01-23;1;0;968;1;0.3;0.0
01;2021-01-24;0;0;968;1;0.3;0.0
01;2021-01-25;203;0;1171;1;0.3;0.0
01;2021-01-26;208;1;1379;2;0.4;0.0
01;2021-01-27;233;0;1612;2;0.4;0.0
01;2021-01-28;228;3;1840;5;0.5;0.0
01;2021-01-29;197;1;2037;6;0.5;0.0
01;2021-01-30;16;0;2053;6;0.5;0.0
01;2021-01-31;1;0;2054;6;0.5;0.0
01;2021-02-01;220;4;2274;10;0.6;0.0
01;2021-02-02;240;26;2514;36;0.7;0.0
01;2021-02-03;210;2;2724;38;0.7;0.0
01;2021-02-04;299;20;3023;58;0.8;0.0
01;2021-02-05;245;32;3268;90;0.9;0.0
01;2021-02-06;47;1;3315;91;0.9;0.0
01;2021-02-07;0;0;3315;91;0.9;0.0
01;2021-02-08;217;23;3532;114;0.9;0.0
01;2021-02-09;284;29;3816;143;1.0;0.0
01;2021-02-10;215;29;4031;172;1.1;0.0
01;2021-02-11;291;109;4322;281;1.1;0.1
01;2021-02-12;284;25;4606;306;1.2;0.1
01;2021-02-13;49;7;4655;313;1.2;0.1
01;2021-02-14;19;36;4674;349;1.2;0.1
01;2021-02-15;69;46;4743;395;1.3;0.1
