reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;55;0;58;0;0.0;0.0
01;2021-01-09;19;0;77;0;0.0;0.0
01;2021-01-10;0;0;77;0;0.0;0.0
01;2021-01-11;57;0;134;0;0.0;0.0
01;2021-01-12;45;0;179;0;0.0;0.0
01;2021-01-13;45;1;224;1;0.1;0.0
01;2021-01-14;61;0;285;1;0.1;0.0
01;2021-01-15;76;0;361;1;0.1;0.0
01;2021-01-16;0;0;361;1;0.1;0.0
01;2021-01-17;0;0;361;1;0.1;0.0
01;2021-01-18;77;0;438;1;0.1;0.0
01;2021-01-19;144;0;582;1;0.2;0.0
01;2021-01-20;134;0;716;1;0.2;0.0
01;2021-01-21;151;1;867;2;0.2;0.0
01;2021-01-22;134;0;1001;2;0.3;0.0
01;2021-01-23;1;0;1002;2;0.3;0.0
01;2021-01-24;0;0;1002;2;0.3;0.0
01;2021-01-25;202;0;1204;2;0.3;0.0
01;2021-01-26;213;1;1417;3;0.4;0.0
01;2021-01-27;234;0;1651;3;0.4;0.0
01;2021-01-28;238;3;1889;6;0.5;0.0
01;2021-01-29;198;2;2087;8;0.6;0.0
01;2021-01-30;19;0;2106;8;0.6;0.0
01;2021-01-31;1;0;2107;8;0.6;0.0
01;2021-02-01;226;4;2333;12;0.6;0.0
01;2021-02-02;242;26;2575;38;0.7;0.0
01;2021-02-03;220;3;2795;41;0.7;0.0
01;2021-02-04;300;21;3095;62;0.8;0.0
01;2021-02-05;264;32;3359;94;0.9;0.0
01;2021-02-06;49;1;3408;95;0.9;0.0
01;2021-02-07;0;0;3408;95;0.9;0.0
01;2021-02-08;238;22;3646;117;1.0;0.0
01;2021-02-09;304;29;3950;146;1.0;0.0
01;2021-02-10;233;29;4183;175;1.1;0.0
01;2021-02-11;295;112;4478;287;1.2;0.1
01;2021-02-12;285;26;4763;313;1.3;0.1
01;2021-02-13;50;7;4813;320;1.3;0.1
01;2021-02-14;19;36;4832;356;1.3;0.1
01;2021-02-15;78;46;4910;402;1.3;0.1
