reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;56;1;59;1;0.0;0.0
01;2021-01-09;20;0;79;1;0.0;0.0
01;2021-01-10;0;0;79;1;0.0;0.0
01;2021-01-11;60;0;139;1;0.0;0.0
01;2021-01-12;45;0;184;1;0.0;0.0
01;2021-01-13;47;1;231;2;0.1;0.0
01;2021-01-14;63;0;294;2;0.1;0.0
01;2021-01-15;77;0;371;2;0.1;0.0
01;2021-01-16;0;0;371;2;0.1;0.0
01;2021-01-17;0;0;371;2;0.1;0.0
01;2021-01-18;80;1;451;3;0.1;0.0
01;2021-01-19;145;0;596;3;0.2;0.0
01;2021-01-20;135;0;731;3;0.2;0.0
01;2021-01-21;154;1;885;4;0.2;0.0
01;2021-01-22;135;0;1020;4;0.3;0.0
01;2021-01-23;1;0;1021;4;0.3;0.0
01;2021-01-24;0;0;1021;4;0.3;0.0
01;2021-01-25;202;1;1223;5;0.3;0.0
01;2021-01-26;217;1;1440;6;0.4;0.0
01;2021-01-27;236;0;1676;6;0.4;0.0
01;2021-01-28;241;4;1917;10;0.5;0.0
01;2021-01-29;197;2;2114;12;0.6;0.0
01;2021-01-30;24;0;2138;12;0.6;0.0
01;2021-01-31;1;0;2139;12;0.6;0.0
01;2021-02-01;229;4;2368;16;0.6;0.0
01;2021-02-02;243;24;2611;40;0.7;0.0
01;2021-02-03;225;3;2836;43;0.8;0.0
01;2021-02-04;302;24;3138;67;0.8;0.0
01;2021-02-05;278;33;3416;100;0.9;0.0
01;2021-02-06;49;1;3465;101;0.9;0.0
01;2021-02-07;0;0;3465;101;0.9;0.0
01;2021-02-08;256;22;3721;123;1.0;0.0
01;2021-02-09;316;28;4037;151;1.1;0.0
01;2021-02-10;245;29;4282;180;1.1;0.0
01;2021-02-11;297;112;4579;292;1.2;0.1
01;2021-02-12;288;27;4867;319;1.3;0.1
01;2021-02-13;50;7;4917;326;1.3;0.1
01;2021-02-14;19;36;4936;362;1.3;0.1
01;2021-02-15;85;46;5021;408;1.3;0.1
