reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;48;0;51;0;0.0;0.0
01;2021-01-09;18;0;69;0;0.0;0.0
01;2021-01-10;0;0;69;0;0.0;0.0
01;2021-01-11;55;0;124;0;0.0;0.0
01;2021-01-12;40;0;164;0;0.0;0.0
01;2021-01-13;45;0;209;0;0.1;0.0
01;2021-01-14;60;0;269;0;0.1;0.0
01;2021-01-15;76;0;345;0;0.1;0.0
01;2021-01-16;0;0;345;0;0.1;0.0
01;2021-01-17;0;0;345;0;0.1;0.0
01;2021-01-18;75;0;420;0;0.1;0.0
01;2021-01-19;142;0;562;0;0.1;0.0
01;2021-01-20;134;0;696;0;0.2;0.0
01;2021-01-21;148;1;844;1;0.2;0.0
01;2021-01-22;131;0;975;1;0.3;0.0
01;2021-01-23;1;0;976;1;0.3;0.0
01;2021-01-24;0;0;976;1;0.3;0.0
01;2021-01-25;203;0;1179;1;0.3;0.0
01;2021-01-26;210;1;1389;2;0.4;0.0
01;2021-01-27;233;0;1622;2;0.4;0.0
01;2021-01-28;229;3;1851;5;0.5;0.0
01;2021-01-29;197;1;2048;6;0.5;0.0
01;2021-01-30;17;0;2065;6;0.5;0.0
01;2021-01-31;1;0;2066;6;0.5;0.0
01;2021-02-01;221;4;2287;10;0.6;0.0
01;2021-02-02;241;26;2528;36;0.7;0.0
01;2021-02-03;210;2;2738;38;0.7;0.0
01;2021-02-04;299;20;3037;58;0.8;0.0
01;2021-02-05;247;32;3284;90;0.9;0.0
01;2021-02-06;47;1;3331;91;0.9;0.0
01;2021-02-07;0;0;3331;91;0.9;0.0
01;2021-02-08;217;23;3548;114;0.9;0.0
01;2021-02-09;287;29;3835;143;1.0;0.0
01;2021-02-10;220;29;4055;172;1.1;0.0
01;2021-02-11;292;110;4347;282;1.2;0.1
01;2021-02-12;285;25;4632;307;1.2;0.1
01;2021-02-13;49;7;4681;314;1.2;0.1
01;2021-02-14;19;36;4700;350;1.2;0.1
01;2021-02-15;69;46;4769;396;1.3;0.1
