reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
01;2020-12-27;0;0;0;0;0.0;0.0
01;2020-12-28;0;0;0;0;0.0;0.0
01;2020-12-29;0;0;0;0;0.0;0.0
01;2020-12-30;0;0;0;0;0.0;0.0
01;2020-12-31;0;0;0;0;0.0;0.0
01;2021-01-01;1;0;1;0;0.0;0.0
01;2021-01-02;0;0;1;0;0.0;0.0
01;2021-01-03;0;0;1;0;0.0;0.0
01;2021-01-04;1;0;2;0;0.0;0.0
01;2021-01-05;0;0;2;0;0.0;0.0
01;2021-01-06;1;0;3;0;0.0;0.0
01;2021-01-07;0;0;3;0;0.0;0.0
01;2021-01-08;52;0;55;0;0.0;0.0
01;2021-01-09;18;0;73;0;0.0;0.0
01;2021-01-10;0;0;73;0;0.0;0.0
01;2021-01-11;55;0;128;0;0.0;0.0
01;2021-01-12;44;0;172;0;0.0;0.0
01;2021-01-13;45;1;217;1;0.1;0.0
01;2021-01-14;61;0;278;1;0.1;0.0
01;2021-01-15;76;0;354;1;0.1;0.0
01;2021-01-16;0;0;354;1;0.1;0.0
01;2021-01-17;0;0;354;1;0.1;0.0
01;2021-01-18;75;0;429;1;0.1;0.0
01;2021-01-19;144;0;573;1;0.2;0.0
01;2021-01-20;134;0;707;1;0.2;0.0
01;2021-01-21;150;1;857;2;0.2;0.0
01;2021-01-22;133;0;990;2;0.3;0.0
01;2021-01-23;1;0;991;2;0.3;0.0
01;2021-01-24;0;0;991;2;0.3;0.0
01;2021-01-25;203;0;1194;2;0.3;0.0
01;2021-01-26;211;1;1405;3;0.4;0.0
01;2021-01-27;234;0;1639;3;0.4;0.0
01;2021-01-28;238;3;1877;6;0.5;0.0
01;2021-01-29;197;0;2074;6;0.6;0.0
01;2021-01-30;18;0;2092;6;0.6;0.0
01;2021-01-31;1;0;2093;6;0.6;0.0
01;2021-02-01;223;4;2316;10;0.6;0.0
01;2021-02-02;242;26;2558;36;0.7;0.0
01;2021-02-03;215;3;2773;39;0.7;0.0
01;2021-02-04;300;21;3073;60;0.8;0.0
01;2021-02-05;255;32;3328;92;0.9;0.0
01;2021-02-06;49;1;3377;93;0.9;0.0
01;2021-02-07;0;0;3377;93;0.9;0.0
01;2021-02-08;224;23;3601;116;1.0;0.0
01;2021-02-09;296;29;3897;145;1.0;0.0
01;2021-02-10;223;29;4120;174;1.1;0.0
01;2021-02-11;293;110;4413;284;1.2;0.1
01;2021-02-12;284;26;4697;310;1.2;0.1
01;2021-02-13;50;7;4747;317;1.3;0.1
01;2021-02-14;19;36;4766;353;1.3;0.1
01;2021-02-15;74;46;4840;399;1.3;0.1
