dep;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
00;24;2020-12-27;0;0;0;0;;
00;24;2020-12-28;0;0;0;0;;
00;24;2020-12-29;0;0;0;0;;
00;24;2020-12-30;0;0;0;0;;
00;24;2020-12-31;0;0;0;0;;
00;24;2021-01-01;0;0;0;0;;
00;24;2021-01-02;0;0;0;0;;
00;24;2021-01-03;0;0;0;0;;
00;24;2021-01-04;0;0;0;0;;
00;24;2021-01-05;0;0;0;0;;
00;24;2021-01-06;0;0;0;0;;
00;24;2021-01-07;0;0;0;0;;
00;24;2021-01-08;0;0;0;0;;
00;24;2021-01-09;0;0;0;0;;
00;24;2021-01-10;0;0;0;0;;
00;24;2021-01-11;0;0;0;0;;
00;24;2021-01-12;0;0;0;0;;
00;24;2021-01-13;0;0;0;0;;
00;24;2021-01-14;0;0;0;0;;
00;24;2021-01-15;0;0;0;0;;
00;24;2021-01-16;0;0;0;0;;
00;24;2021-01-17;0;0;0;0;;
00;24;2021-01-18;0;0;0;0;;
00;24;2021-01-19;0;0;0;0;;
00;24;2021-01-20;0;0;0;0;;
00;24;2021-01-21;0;0;0;0;;
00;24;2021-01-22;0;0;0;0;;
00;24;2021-01-23;0;0;0;0;;
00;24;2021-01-24;0;0;0;0;;
00;24;2021-01-25;0;0;0;0;;
00;24;2021-01-26;0;0;0;0;;
00;24;2021-01-27;0;0;0;0;;
00;24;2021-01-28;0;0;0;0;;
00;24;2021-01-29;0;0;0;0;;
00;24;2021-01-30;0;0;0;0;;
00;24;2021-01-31;0;0;0;0;;
00;24;2021-02-01;0;0;0;0;;
00;24;2021-02-02;0;0;0;0;;
00;24;2021-02-03;0;0;0;0;;
00;24;2021-02-04;0;0;0;0;;
00;24;2021-02-05;0;0;0;0;;
00;24;2021-02-06;0;0;0;0;;
00;24;2021-02-07;0;0;0;0;;
00;24;2021-02-08;0;0;0;0;;
00;24;2021-02-09;0;0;0;0;;
00;24;2021-02-10;0;0;0;0;;
00;24;2021-02-11;0;0;0;0;;
00;24;2021-02-12;0;0;0;0;;
00;24;2021-02-13;0;0;0;0;;
00;24;2021-02-14;0;0;0;0;;
00;24;2021-02-15;0;0;0;0;;
00;24;2021-02-16;0;0;0;0;;
00;24;2021-02-17;0;0;0;0;;
00;24;2021-02-18;0;0;0;0;;
00;24;2021-02-19;0;0;0;0;;
00;24;2021-02-20;0;0;0;0;;
00;24;2021-02-21;0;0;0;0;;
00;24;2021-02-22;0;0;0;0;;
00;24;2021-02-23;0;0;0;0;;
00;24;2021-02-24;0;0;0;0;;
00;24;2021-02-25;0;0;0;0;;
00;24;2021-02-26;0;0;0;0;;
00;24;2021-02-27;0;0;0;0;;
00;24;2021-02-28;0;0;0;0;;
00;24;2021-03-01;0;0;0;0;;
00;24;2021-03-02;0;0;0;0;;
00;24;2021-03-03;0;0;0;0;;
00;24;2021-03-04;0;0;0;0;;
00;24;2021-03-05;0;0;0;0;;
00;24;2021-03-06;0;0;0;0;;
00;24;2021-03-07;0;0;0;0;;
00;24;2021-03-08;0;0;0;0;;
00;24;2021-03-09;0;0;0;0;;
00;24;2021-03-10;0;0;0;0;;
00;24;2021-03-11;0;0;0;0;;
00;24;2021-03-12;0;0;0;0;;
00;24;2021-03-13;0;0;0;0;;
00;24;2021-03-14;0;0;0;0;;
00;24;2021-03-15;0;0;0;0;;
00;24;2021-03-16;0;0;0;0;;
00;24;2021-03-17;0;0;0;0;;
00;24;2021-03-18;0;0;0;0;;
00;24;2021-03-19;0;0;0;0;;
00;24;2021-03-20;0;0;0;0;;
00;24;2021-03-21;0;0;0;0;;
00;24;2021-03-22;0;0;0;0;;
00;24;2021-03-23;0;0;0;0;;
00;24;2021-03-24;0;0;0;0;;
00;24;2021-03-25;0;0;0;0;;
00;24;2021-03-26;0;0;0;0;;
00;24;2021-03-27;0;0;0;0;;
00;24;2021-03-28;0;0;0;0;;
00;24;2021-03-29;0;0;0;0;;
00;24;2021-03-30;0;0;0;0;;
00;24;2021-03-31;0;0;0;0;;
00;24;2021-04-01;0;0;0;0;;
00;24;2021-04-02;0;0;0;0;;
00;24;2021-04-03;0;0;0;0;;
00;24;2021-04-04;0;0;0;0;;
00;24;2021-04-05;0;0;0;0;;
00;24;2021-04-06;0;0;0;0;;
00;24;2021-04-07;0;0;0;0;;
00;24;2021-04-08;0;0;0;0;;
00;24;2021-04-09;0;0;0;0;;
00;24;2021-04-10;0;0;0;0;;
00;24;2021-04-11;0;0;0;0;;
00;24;2021-04-12;0;0;0;0;;
00;24;2021-04-13;0;0;0;0;;
00;24;2021-04-14;0;0;0;0;;
00;24;2021-04-15;0;0;0;0;;
00;24;2021-04-16;0;0;0;0;;
00;24;2021-04-17;0;0;0;0;;
00;24;2021-04-18;0;0;0;0;;
00;24;2021-04-19;0;0;0;0;;
00;24;2021-04-20;0;0;0;0;;
00;24;2021-04-21;0;0;0;0;;
00;24;2021-04-22;0;0;0;0;;
00;24;2021-04-23;0;0;0;0;;
00;24;2021-04-24;0;0;0;0;;
00;24;2021-04-25;0;0;0;0;;
00;24;2021-04-26;0;0;0;0;;
00;24;2021-04-27;0;0;0;0;;
00;24;2021-04-28;0;0;0;0;;
00;24;2021-04-29;0;0;0;0;;
00;24;2021-04-30;0;0;0;0;;
00;24;2021-05-01;0;0;0;0;;
00;24;2021-05-02;0;0;0;0;;
00;24;2021-05-03;0;0;0;0;;
00;24;2021-05-04;0;0;0;0;;
00;24;2021-05-05;0;0;0;0;;
00;24;2021-05-06;0;0;0;0;;
00;24;2021-05-07;0;0;0;0;;
00;24;2021-05-08;0;0;0;0;;
00;24;2021-05-09;0;0;0;0;;
00;24;2021-05-10;0;0;0;0;;
00;24;2021-05-11;0;0;0;0;;
00;24;2021-05-12;0;0;0;0;;
00;24;2021-05-13;0;0;0;0;;
00;24;2021-05-14;0;0;0;0;;
00;24;2021-05-15;0;0;0;0;;
00;24;2021-05-16;0;0;0;0;;
00;24;2021-05-17;0;0;0;0;;
00;24;2021-05-18;0;0;0;0;;
00;24;2021-05-19;0;0;0;0;;
00;24;2021-05-20;0;0;0;0;;
00;24;2021-05-21;7;4;7;4;;
00;24;2021-05-22;0;0;7;4;;
00;24;2021-05-23;0;0;7;4;;
00;24;2021-05-24;0;0;7;4;;
00;24;2021-05-25;0;0;7;4;;
00;24;2021-05-26;0;0;7;4;;
00;24;2021-05-27;0;1;7;5;;
00;24;2021-05-28;0;0;7;5;;
00;24;2021-05-29;84;3;91;8;;
00;24;2021-05-30;80;8;171;16;;
00;24;2021-05-31;0;0;171;16;;
00;24;2021-06-01;0;0;171;16;;
00;24;2021-06-02;0;0;171;16;;
00;24;2021-06-03;0;0;171;16;;
00;24;2021-06-04;0;0;171;16;;
00;24;2021-06-05;34;1;205;17;;
00;24;2021-06-06;31;4;236;21;;
00;24;2021-06-07;0;0;236;21;;
00;24;2021-06-08;0;0;236;21;;
00;24;2021-06-09;0;0;236;21;;
00;24;2021-06-10;0;0;236;21;;
00;24;2021-06-11;0;0;236;21;;
00;24;2021-06-12;0;0;236;21;;
00;24;2021-06-13;0;0;236;21;;
00;24;2021-06-14;0;0;236;21;;
00;24;2021-06-15;0;0;236;21;;
00;24;2021-06-16;0;0;236;21;;
00;24;2021-06-17;0;0;236;21;;
00;24;2021-06-18;0;0;236;21;;
00;24;2021-06-19;0;0;236;21;;
00;24;2021-06-20;0;0;236;21;;
00;24;2021-06-21;0;0;236;21;;
00;24;2021-06-22;0;0;236;21;;
00;24;2021-06-23;0;0;236;21;;
00;24;2021-06-24;0;0;236;21;;
00;24;2021-06-25;0;0;236;21;;
00;24;2021-06-26;0;0;236;21;;
00;24;2021-06-27;0;0;236;21;;
00;29;2020-12-27;0;0;0;0;;
00;29;2020-12-28;0;0;0;0;;
00;29;2020-12-29;0;0;0;0;;
00;29;2020-12-30;0;0;0;0;;
00;29;2020-12-31;0;0;0;0;;
00;29;2021-01-01;0;0;0;0;;
00;29;2021-01-02;0;0;0;0;;
00;29;2021-01-03;0;0;0;0;;
00;29;2021-01-04;0;0;0;0;;
00;29;2021-01-05;0;0;0;0;;
00;29;2021-01-06;0;0;0;0;;
00;29;2021-01-07;0;0;0;0;;
00;29;2021-01-08;0;0;0;0;;
00;29;2021-01-09;0;0;0;0;;
00;29;2021-01-10;0;0;0;0;;
00;29;2021-01-11;0;0;0;0;;
00;29;2021-01-12;0;0;0;0;;
00;29;2021-01-13;0;0;0;0;;
00;29;2021-01-14;0;0;0;0;;
00;29;2021-01-15;0;0;0;0;;
00;29;2021-01-16;0;0;0;0;;
00;29;2021-01-17;0;0;0;0;;
00;29;2021-01-18;0;0;0;0;;
00;29;2021-01-19;0;0;0;0;;
00;29;2021-01-20;0;0;0;0;;
00;29;2021-01-21;0;0;0;0;;
00;29;2021-01-22;0;0;0;0;;
00;29;2021-01-23;0;0;0;0;;
00;29;2021-01-24;0;0;0;0;;
00;29;2021-01-25;0;0;0;0;;
00;29;2021-01-26;0;0;0;0;;
00;29;2021-01-27;0;0;0;0;;
00;29;2021-01-28;0;0;0;0;;
00;29;2021-01-29;1;0;1;0;;
00;29;2021-01-30;0;0;1;0;;
00;29;2021-01-31;0;0;1;0;;
00;29;2021-02-01;0;0;1;0;;
00;29;2021-02-02;0;0;1;0;;
00;29;2021-02-03;0;0;1;0;;
00;29;2021-02-04;0;0;1;0;;
00;29;2021-02-05;0;0;1;0;;
00;29;2021-02-06;0;0;1;0;;
00;29;2021-02-07;0;0;1;0;;
00;29;2021-02-08;0;0;1;0;;
00;29;2021-02-09;0;0;1;0;;
00;29;2021-02-10;0;0;1;0;;
00;29;2021-02-11;0;0;1;0;;
00;29;2021-02-12;0;0;1;0;;
00;29;2021-02-13;0;0;1;0;;
00;29;2021-02-14;0;0;1;0;;
00;29;2021-02-15;0;0;1;0;;
00;29;2021-02-16;0;0;1;0;;
00;29;2021-02-17;0;0;1;0;;
00;29;2021-02-18;0;0;1;0;;
00;29;2021-02-19;0;0;1;0;;
00;29;2021-02-20;0;0;1;0;;
00;29;2021-02-21;0;0;1;0;;
00;29;2021-02-22;0;0;1;0;;
00;29;2021-02-23;0;0;1;0;;
00;29;2021-02-24;3;1;4;1;;
00;29;2021-02-25;0;0;4;1;;
00;29;2021-02-26;0;0;4;1;;
00;29;2021-02-27;0;0;4;1;;
00;29;2021-02-28;0;0;4;1;;
00;29;2021-03-01;0;0;4;1;;
00;29;2021-03-02;0;0;4;1;;
00;29;2021-03-03;0;0;4;1;;
00;29;2021-03-04;0;0;4;1;;
00;29;2021-03-05;0;0;4;1;;
00;29;2021-03-06;0;0;4;1;;
00;29;2021-03-07;0;0;4;1;;
00;29;2021-03-08;0;0;4;1;;
00;29;2021-03-09;0;0;4;1;;
00;29;2021-03-10;0;0;4;1;;
00;29;2021-03-11;0;0;4;1;;
00;29;2021-03-12;0;0;4;1;;
00;29;2021-03-13;0;0;4;1;;
00;29;2021-03-14;0;0;4;1;;
00;29;2021-03-15;0;0;4;1;;
00;29;2021-03-16;0;0;4;1;;
00;29;2021-03-17;0;0;4;1;;
00;29;2021-03-18;0;0;4;1;;
00;29;2021-03-19;0;0;4;1;;
00;29;2021-03-20;0;0;4;1;;
00;29;2021-03-21;0;0;4;1;;
00;29;2021-03-22;1;0;5;1;;
00;29;2021-03-23;0;0;5;1;;
00;29;2021-03-24;0;0;5;1;;
00;29;2021-03-25;0;0;5;1;;
00;29;2021-03-26;0;0;5;1;;
00;29;2021-03-27;0;0;5;1;;
00;29;2021-03-28;0;0;5;1;;
00;29;2021-03-29;0;0;5;1;;
00;29;2021-03-30;0;0;5;1;;
00;29;2021-03-31;0;0;5;1;;
00;29;2021-04-01;0;0;5;1;;
00;29;2021-04-02;0;0;5;1;;
00;29;2021-04-03;0;0;5;1;;
00;29;2021-04-04;0;0;5;1;;
00;29;2021-04-05;0;0;5;1;;
00;29;2021-04-06;0;0;5;1;;
00;29;2021-04-07;0;0;5;1;;
00;29;2021-04-08;0;0;5;1;;
00;29;2021-04-09;0;0;5;1;;
00;29;2021-04-10;0;0;5;1;;
00;29;2021-04-11;0;0;5;1;;
00;29;2021-04-12;0;0;5;1;;
00;29;2021-04-13;0;0;5;1;;
00;29;2021-04-14;0;0;5;1;;
00;29;2021-04-15;0;0;5;1;;
00;29;2021-04-16;0;0;5;1;;
00;29;2021-04-17;0;0;5;1;;
00;29;2021-04-18;0;0;5;1;;
00;29;2021-04-19;0;0;5;1;;
00;29;2021-04-20;0;0;5;1;;
00;29;2021-04-21;0;0;5;1;;
00;29;2021-04-22;0;0;5;1;;
00;29;2021-04-23;0;0;5;1;;
00;29;2021-04-24;0;0;5;1;;
00;29;2021-04-25;0;0;5;1;;
00;29;2021-04-26;0;0;5;1;;
00;29;2021-04-27;0;0;5;1;;
00;29;2021-04-28;0;0;5;1;;
00;29;2021-04-29;0;0;5;1;;
00;29;2021-04-30;0;0;5;1;;
00;29;2021-05-01;0;0;5;1;;
00;29;2021-05-02;0;0;5;1;;
00;29;2021-05-03;0;0;5;1;;
00;29;2021-05-04;0;0;5;1;;
00;29;2021-05-05;0;0;5;1;;
00;29;2021-05-06;1;0;6;1;;
00;29;2021-05-07;0;0;6;1;;
00;29;2021-05-08;0;0;6;1;;
00;29;2021-05-09;0;0;6;1;;
00;29;2021-05-10;0;0;6;1;;
00;29;2021-05-11;0;0;6;1;;
00;29;2021-05-12;0;0;6;1;;
00;29;2021-05-13;0;0;6;1;;
00;29;2021-05-14;0;0;6;1;;
00;29;2021-05-15;0;0;6;1;;
00;29;2021-05-16;0;0;6;1;;
00;29;2021-05-17;0;0;6;1;;
00;29;2021-05-18;0;0;6;1;;
00;29;2021-05-19;0;0;6;1;;
00;29;2021-05-20;0;0;6;1;;
00;29;2021-05-21;4;10;10;11;;
00;29;2021-05-22;0;0;10;11;;
00;29;2021-05-23;0;0;10;11;;
00;29;2021-05-24;0;0;10;11;;
00;29;2021-05-25;0;0;10;11;;
00;29;2021-05-26;0;0;10;11;;
00;29;2021-05-27;0;0;10;11;;
00;29;2021-05-28;0;0;10;11;;
00;29;2021-05-29;48;0;58;11;;
00;29;2021-05-30;37;2;95;13;;
00;29;2021-05-31;0;0;95;13;;
00;29;2021-06-01;0;0;95;13;;
00;29;2021-06-02;0;0;95;13;;
00;29;2021-06-03;0;0;95;13;;
00;29;2021-06-04;0;0;95;13;;
00;29;2021-06-05;17;3;112;16;;
00;29;2021-06-06;28;4;140;20;;
00;29;2021-06-07;0;1;140;21;;
00;29;2021-06-08;0;0;140;21;;
00;29;2021-06-09;0;0;140;21;;
00;29;2021-06-10;0;0;140;21;;
00;29;2021-06-11;0;0;140;21;;
00;29;2021-06-12;0;1;140;22;;
00;29;2021-06-13;0;0;140;22;;
00;29;2021-06-14;0;0;140;22;;
00;29;2021-06-15;0;0;140;22;;
00;29;2021-06-16;0;0;140;22;;
00;29;2021-06-17;0;0;140;22;;
00;29;2021-06-18;0;1;140;23;;
00;29;2021-06-19;0;0;140;23;;
00;29;2021-06-20;0;0;140;23;;
00;29;2021-06-21;0;0;140;23;;
00;29;2021-06-22;0;0;140;23;;
00;29;2021-06-23;0;0;140;23;;
00;29;2021-06-24;0;0;140;23;;
00;29;2021-06-25;0;0;140;23;;
00;29;2021-06-26;0;1;140;24;;
00;29;2021-06-27;0;0;140;24;;
00;39;2020-12-27;0;0;0;0;;
00;39;2020-12-28;0;0;0;0;;
00;39;2020-12-29;0;0;0;0;;
00;39;2020-12-30;0;0;0;0;;
00;39;2020-12-31;0;0;0;0;;
00;39;2021-01-01;0;0;0;0;;
00;39;2021-01-02;0;0;0;0;;
00;39;2021-01-03;0;0;0;0;;
00;39;2021-01-04;0;0;0;0;;
00;39;2021-01-05;0;0;0;0;;
00;39;2021-01-06;0;0;0;0;;
00;39;2021-01-07;0;0;0;0;;
00;39;2021-01-08;0;0;0;0;;
00;39;2021-01-09;0;0;0;0;;
00;39;2021-01-10;0;0;0;0;;
00;39;2021-01-11;0;0;0;0;;
00;39;2021-01-12;0;0;0;0;;
00;39;2021-01-13;0;0;0;0;;
00;39;2021-01-14;0;0;0;0;;
00;39;2021-01-15;0;0;0;0;;
00;39;2021-01-16;0;0;0;0;;
00;39;2021-01-17;0;0;0;0;;
00;39;2021-01-18;0;0;0;0;;
00;39;2021-01-19;0;0;0;0;;
00;39;2021-01-20;0;0;0;0;;
00;39;2021-01-21;0;0;0;0;;
00;39;2021-01-22;1;0;1;0;;
00;39;2021-01-23;0;0;1;0;;
00;39;2021-01-24;0;0;1;0;;
00;39;2021-01-25;0;0;1;0;;
00;39;2021-01-26;0;0;1;0;;
00;39;2021-01-27;0;0;1;0;;
00;39;2021-01-28;0;0;1;0;;
00;39;2021-01-29;1;0;2;0;;
00;39;2021-01-30;0;0;2;0;;
00;39;2021-01-31;0;0;2;0;;
00;39;2021-02-01;0;0;2;0;;
00;39;2021-02-02;1;0;3;0;;
00;39;2021-02-03;0;0;3;0;;
00;39;2021-02-04;0;0;3;0;;
00;39;2021-02-05;0;0;3;0;;
00;39;2021-02-06;0;0;3;0;;
00;39;2021-02-07;0;0;3;0;;
00;39;2021-02-08;0;0;3;0;;
00;39;2021-02-09;0;0;3;0;;
00;39;2021-02-10;0;0;3;0;;
00;39;2021-02-11;0;0;3;0;;
00;39;2021-02-12;0;0;3;0;;
00;39;2021-02-13;0;0;3;0;;
00;39;2021-02-14;0;0;3;0;;
00;39;2021-02-15;0;0;3;0;;
00;39;2021-02-16;0;0;3;0;;
00;39;2021-02-17;0;0;3;0;;
00;39;2021-02-18;0;0;3;0;;
00;39;2021-02-19;0;0;3;0;;
00;39;2021-02-20;0;0;3;0;;
00;39;2021-02-21;0;0;3;0;;
00;39;2021-02-22;0;0;3;0;;
00;39;2021-02-23;0;0;3;0;;
00;39;2021-02-24;0;0;3;0;;
00;39;2021-02-25;0;0;3;0;;
00;39;2021-02-26;0;0;3;0;;
00;39;2021-02-27;0;0;3;0;;
00;39;2021-02-28;0;0;3;0;;
00;39;2021-03-01;0;0;3;0;;
00;39;2021-03-02;0;0;3;0;;
00;39;2021-03-03;0;0;3;0;;
00;39;2021-03-04;2;0;5;0;;
00;39;2021-03-05;0;0;5;0;;
00;39;2021-03-06;0;0;5;0;;
00;39;2021-03-07;0;0;5;0;;
00;39;2021-03-08;0;0;5;0;;
00;39;2021-03-09;0;0;5;0;;
00;39;2021-03-10;0;0;5;0;;
00;39;2021-03-11;0;0;5;0;;
00;39;2021-03-12;0;0;5;0;;
00;39;2021-03-13;0;0;5;0;;
00;39;2021-03-14;0;0;5;0;;
00;39;2021-03-15;0;0;5;0;;
00;39;2021-03-16;0;0;5;0;;
00;39;2021-03-17;0;0;5;0;;
00;39;2021-03-18;0;0;5;0;;
00;39;2021-03-19;0;0;5;0;;
00;39;2021-03-20;0;0;5;0;;
00;39;2021-03-21;0;0;5;0;;
00;39;2021-03-22;0;0;5;0;;
00;39;2021-03-23;0;0;5;0;;
00;39;2021-03-24;0;0;5;0;;
00;39;2021-03-25;0;0;5;0;;
00;39;2021-03-26;0;0;5;0;;
00;39;2021-03-27;0;0;5;0;;
00;39;2021-03-28;0;0;5;0;;
00;39;2021-03-29;0;0;5;0;;
00;39;2021-03-30;0;0;5;0;;
00;39;2021-03-31;0;0;5;0;;
00;39;2021-04-01;0;0;5;0;;
00;39;2021-04-02;1;0;6;0;;
00;39;2021-04-03;0;0;6;0;;
00;39;2021-04-04;0;0;6;0;;
00;39;2021-04-05;0;0;6;0;;
00;39;2021-04-06;0;0;6;0;;
00;39;2021-04-07;0;0;6;0;;
00;39;2021-04-08;0;0;6;0;;
00;39;2021-04-09;0;0;6;0;;
00;39;2021-04-10;0;0;6;0;;
00;39;2021-04-11;0;0;6;0;;
00;39;2021-04-12;0;0;6;0;;
00;39;2021-04-13;0;0;6;0;;
00;39;2021-04-14;0;0;6;0;;
00;39;2021-04-15;0;0;6;0;;
00;39;2021-04-16;0;0;6;0;;
00;39;2021-04-17;0;0;6;0;;
00;39;2021-04-18;0;0;6;0;;
00;39;2021-04-19;0;0;6;0;;
00;39;2021-04-20;0;0;6;0;;
00;39;2021-04-21;0;0;6;0;;
00;39;2021-04-22;0;0;6;0;;
00;39;2021-04-23;0;0;6;0;;
00;39;2021-04-24;0;0;6;0;;
00;39;2021-04-25;0;0;6;0;;
00;39;2021-04-26;0;0;6;0;;
00;39;2021-04-27;0;0;6;0;;
00;39;2021-04-28;0;0;6;0;;
00;39;2021-04-29;0;0;6;0;;
00;39;2021-04-30;1;0;7;0;;
00;39;2021-05-01;0;0;7;0;;
00;39;2021-05-02;0;0;7;0;;
00;39;2021-05-03;0;0;7;0;;
00;39;2021-05-04;0;0;7;0;;
00;39;2021-05-05;0;0;7;0;;
00;39;2021-05-06;0;0;7;0;;
00;39;2021-05-07;1;1;8;1;;
00;39;2021-05-08;0;0;8;1;;
00;39;2021-05-09;0;0;8;1;;
00;39;2021-05-10;0;0;8;1;;
00;39;2021-05-11;0;0;8;1;;
00;39;2021-05-12;0;0;8;1;;
00;39;2021-05-13;0;0;8;1;;
00;39;2021-05-14;0;0;8;1;;
00;39;2021-05-15;0;0;8;1;;
00;39;2021-05-16;0;0;8;1;;
00;39;2021-05-17;0;0;8;1;;
00;39;2021-05-18;0;0;8;1;;
00;39;2021-05-19;0;0;8;1;;
00;39;2021-05-20;0;0;8;1;;
00;39;2021-05-21;13;8;21;9;;
00;39;2021-05-22;0;0;21;9;;
00;39;2021-05-23;0;0;21;9;;
00;39;2021-05-24;0;0;21;9;;
00;39;2021-05-25;0;0;21;9;;
00;39;2021-05-26;0;1;21;10;;
00;39;2021-05-27;1;0;22;10;;
00;39;2021-05-28;0;0;22;10;;
00;39;2021-05-29;116;3;138;13;;
00;39;2021-05-30;106;9;244;22;;
00;39;2021-05-31;0;0;244;22;;
00;39;2021-06-01;0;1;244;23;;
00;39;2021-06-02;0;0;244;23;;
00;39;2021-06-03;0;0;244;23;;
00;39;2021-06-04;0;0;244;23;;
00;39;2021-06-05;39;4;283;27;;
00;39;2021-06-06;56;6;339;33;;
00;39;2021-06-07;0;0;339;33;;
00;39;2021-06-08;0;0;339;33;;
00;39;2021-06-09;0;0;339;33;;
00;39;2021-06-10;0;0;339;33;;
00;39;2021-06-11;0;0;339;33;;
00;39;2021-06-12;0;0;339;33;;
00;39;2021-06-13;0;0;339;33;;
00;39;2021-06-14;0;2;339;35;;
00;39;2021-06-15;0;0;339;35;;
00;39;2021-06-16;0;0;339;35;;
00;39;2021-06-17;0;0;339;35;;
00;39;2021-06-18;0;1;339;36;;
00;39;2021-06-19;0;1;339;37;;
00;39;2021-06-20;0;0;339;37;;
00;39;2021-06-21;0;0;339;37;;
00;39;2021-06-22;0;0;339;37;;
00;39;2021-06-23;0;0;339;37;;
00;39;2021-06-24;0;0;339;37;;
00;39;2021-06-25;0;1;339;38;;
00;39;2021-06-26;0;0;339;38;;
00;39;2021-06-27;0;0;339;38;;
00;49;2020-12-27;0;0;0;0;;
00;49;2020-12-28;0;0;0;0;;
00;49;2020-12-29;0;0;0;0;;
00;49;2020-12-30;0;0;0;0;;
00;49;2020-12-31;0;0;0;0;;
00;49;2021-01-01;0;0;0;0;;
00;49;2021-01-02;0;0;0;0;;
00;49;2021-01-03;0;0;0;0;;
00;49;2021-01-04;0;0;0;0;;
00;49;2021-01-05;0;0;0;0;;
00;49;2021-01-06;0;0;0;0;;
00;49;2021-01-07;0;0;0;0;;
