fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-13;7;6;13;600;649;1281;09;7763205.6862729
FR;2020-05-13;21;7;28;857;809;1686;19;8336486.16053724
FR;2020-05-13;64;41;105;2796;1869;4686;29;7476787.18780411
FR;2020-05-13;66;43;109;3401;2328;5742;39;8295371.93193955
FR;2020-05-13;63;41;104;3595;2297;5906;49;8592886.15993015
FR;2020-05-13;64;53;117;3525;2467;6002;59;8792674.76801071
FR;2020-05-13;36;54;92;2287;2146;4454;69;8004082.76030424
FR;2020-05-13;40;48;89;1737;1700;3455;79;5695639.13079729
FR;2020-05-13;81;40;121;2424;1341;3783;89;3245280.60813097
FR;2020-05-13;87;26;113;1964;607;2574;90;912580.606272853
FR;2020-05-13;537;361;901;23363;16315;39858;0;67114995
FR;2020-05-14;8;5;18;632;842;1507;09;7763205.6862729
FR;2020-05-14;14;25;42;982;912;1911;19;8336486.16053724
FR;2020-05-14;54;61;116;3240;1997;5272;29;7476787.18780411
FR;2020-05-14;63;50;113;3765;2416;6205;39;8295371.93193955
FR;2020-05-14;65;53;121;3746;2401;6172;49;8592886.15993015
FR;2020-05-14;73;54;129;3850;2526;6397;59;8792674.76801071
FR;2020-05-14;34;40;86;2424;2278;4727;69;8004082.76030424
FR;2020-05-14;39;45;84;1940;1924;3878;79;5695639.13079729
FR;2020-05-14;97;62;165;2398;1456;3869;89;3245280.60813097
FR;2020-05-14;102;17;119;1932;584;2541;90;912580.606272853
FR;2020-05-14;561;418;1013;25317;17613;43175;0;67114995
FR;2020-05-15;8;8;16;901;1081;2086;09;7763205.6862729
FR;2020-05-15;16;23;41;1186;1153;2368;19;8336486.16053724
FR;2020-05-15;66;64;134;3490;2451;5997;29;7476787.18780411
FR;2020-05-15;63;65;132;3889;2834;6792;39;8295371.93193955
FR;2020-05-15;57;55;115;4004;2822;6861;49;8592886.15993015
FR;2020-05-15;66;60;129;3985;2942;6952;59;8792674.76801071
FR;2020-05-15;39;52;91;2881;2637;5532;69;8004082.76030424
FR;2020-05-15;54;46;104;2280;2270;4575;79;5695639.13079729
FR;2020-05-15;112;44;162;2671;1642;4340;89;3245280.60813097
FR;2020-05-15;81;28;115;2078;592;2714;90;912580.606272853
FR;2020-05-15;565;447;1046;27500;20512;48450;0;67114995
FR;2020-05-16;6;4;10;428;461;898;09;7763205.6862729
FR;2020-05-16;5;8;13;424;380;814;19;8336486.16053724
FR;2020-05-16;22;15;37;1107;798;1921;29;7476787.18780411
FR;2020-05-16;9;17;26;1376;915;2307;39;8295371.93193955
FR;2020-05-16;22;17;39;1319;911;2243;49;8592886.15993015
FR;2020-05-16;11;21;32;1277;1078;2365;59;8792674.76801071
FR;2020-05-16;11;11;22;955;965;1928;69;8004082.76030424
FR;2020-05-16;15;13;28;793;895;1695;79;5695639.13079729
FR;2020-05-16;25;22;48;898;711;1615;89;3245280.60813097
FR;2020-05-16;34;3;37;647;219;871;90;912580.606272853
FR;2020-05-16;160;131;292;9225;7337;16662;0;67114995
FR;2020-05-17;2;4;6;173;235;412;09;7763205.6862729
FR;2020-05-17;3;1;4;149;143;294;19;8336486.16053724
FR;2020-05-17;8;9;17;363;260;627;29;7476787.18780411
FR;2020-05-17;6;4;10;454;312;770;39;8295371.93193955
FR;2020-05-17;8;6;14;369;301;680;49;8592886.15993015
FR;2020-05-17;15;3;18;400;358;762;59;8792674.76801071
FR;2020-05-17;7;9;16;320;472;794;69;8004082.76030424
FR;2020-05-17;3;13;16;369;493;864;79;5695639.13079729
FR;2020-05-17;15;7;22;506;441;948;89;3245280.60813097
FR;2020-05-17;11;6;17;341;147;489;90;912580.606272853
FR;2020-05-17;78;62;140;3445;3162;6641;0;67114995
FR;2020-05-18;20;13;35;1015;1169;2217;09;7763205.6862729
FR;2020-05-18;30;20;50;1281;1218;2512;19;8336486.16053724
FR;2020-05-18;80;45;126;3744;2489;6269;29;7476787.18780411
FR;2020-05-18;57;50;110;4411;2907;7364;39;8295371.93193955
FR;2020-05-18;62;56;118;4238;2959;7245;49;8592886.15993015
FR;2020-05-18;71;46;117;4282;3131;7449;59;8792674.76801071
FR;2020-05-18;53;60;113;2993;2819;5846;69;8004082.76030424
FR;2020-05-18;47;58;105;2439;2503;4958;79;5695639.13079729
FR;2020-05-18;126;62;188;2995;1869;4896;89;3245280.60813097
FR;2020-05-18;135;26;161;2402;682;3124;90;912580.606272853
FR;2020-05-18;681;437;1124;29807;21757;51908;0;67114995
FR;2020-05-19;7;13;21;1037;1321;2399;09;7763205.6862729
FR;2020-05-19;25;16;42;1356;1262;2653;19;8336486.16053724
FR;2020-05-19;66;49;115;3980;2857;6884;29;7476787.18780411
FR;2020-05-19;71;48;121;4632;3171;7854;39;8295371.93193955
FR;2020-05-19;75;65;140;4492;3073;7606;49;8592886.15993015
FR;2020-05-19;68;58;126;4570;3197;7799;59;8792674.76801071
FR;2020-05-19;52;50;104;2983;2697;5731;69;8004082.76030424
FR;2020-05-19;45;48;93;2377;2419;4831;79;5695639.13079729
FR;2020-05-19;91;52;143;2944;1785;4750;89;3245280.60813097
FR;2020-05-19;119;29;148;2208;706;2924;90;912580.606272853
FR;2020-05-19;619;428;1055;30583;22496;53455;0;67114995
FR;2020-05-20;16;10;27;1221;1323;2627;09;7763205.6862729
FR;2020-05-20;38;21;59;1388;1484;2913;19;8336486.16053724
FR;2020-05-20;64;52;117;3984;2800;6836;29;7476787.18780411
FR;2020-05-20;68;62;131;4551;3098;7682;39;8295371.93193955
FR;2020-05-20;87;58;147;4453;3114;7620;49;8592886.15993015
FR;2020-05-20;82;74;156;4446;3185;7682;59;8792674.76801071
FR;2020-05-20;39;45;84;3172;2825;6039;69;8004082.76030424
FR;2020-05-20;37;44;81;2472;2434;4939;79;5695639.13079729
