fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-13;7;6;13;600;649;1281;09;67114995
FR;2020-05-13;21;7;28;857;809;1686;19;67114995
FR;2020-05-13;64;41;105;2796;1869;4686;29;67114995
FR;2020-05-13;66;43;109;3401;2328;5742;39;67114995
FR;2020-05-13;63;41;104;3595;2297;5906;49;67114995
FR;2020-05-13;64;53;117;3525;2467;6002;59;67114995
FR;2020-05-13;36;54;92;2287;2145;4453;69;67114995
FR;2020-05-13;40;48;89;1737;1700;3455;79;67114995
FR;2020-05-13;81;40;121;2424;1341;3783;89;67114995
FR;2020-05-13;87;26;113;1964;607;2574;90;67114995
FR;2020-05-13;537;361;901;23363;16314;39857;0;67114995
FR;2020-05-14;8;5;18;632;842;1507;09;67114995
FR;2020-05-14;14;25;42;982;912;1911;19;67114995
FR;2020-05-14;54;61;116;3240;1997;5272;29;67114995
FR;2020-05-14;63;50;113;3765;2416;6205;39;67114995
FR;2020-05-14;65;53;121;3746;2400;6171;49;67114995
FR;2020-05-14;73;54;129;3850;2525;6396;59;67114995
FR;2020-05-14;34;40;86;2424;2277;4726;69;67114995
FR;2020-05-14;39;45;84;1940;1923;3877;79;67114995
FR;2020-05-14;97;62;165;2398;1456;3869;89;67114995
FR;2020-05-14;102;17;119;1932;584;2541;90;67114995
FR;2020-05-14;561;418;1013;25317;17609;43171;0;67114995
FR;2020-05-15;8;8;16;901;1081;2086;09;67114995
FR;2020-05-15;16;23;41;1186;1153;2368;19;67114995
FR;2020-05-15;66;64;134;3490;2451;5997;29;67114995
FR;2020-05-15;63;65;132;3889;2834;6792;39;67114995
FR;2020-05-15;57;55;115;4004;2822;6861;49;67114995
FR;2020-05-15;66;60;129;3985;2941;6950;59;67114995
FR;2020-05-15;39;52;91;2881;2637;5532;69;67114995
FR;2020-05-15;54;46;104;2279;2269;4573;79;67114995
FR;2020-05-15;112;44;162;2671;1642;4340;89;67114995
FR;2020-05-15;81;28;115;2078;592;2714;90;67114995
FR;2020-05-15;565;447;1046;27499;20510;48446;0;67114995
FR;2020-05-16;6;4;10;427;461;897;09;67114995
FR;2020-05-16;5;8;13;423;380;813;19;67114995
FR;2020-05-16;22;15;37;1107;797;1920;29;67114995
FR;2020-05-16;9;17;26;1375;915;2306;39;67114995
FR;2020-05-16;22;17;39;1319;911;2243;49;67114995
FR;2020-05-16;11;21;32;1276;1077;2363;59;67114995
FR;2020-05-16;11;11;22;953;962;1923;69;67114995
FR;2020-05-16;15;13;28;793;894;1694;79;67114995
FR;2020-05-16;25;22;48;898;711;1615;89;67114995
FR;2020-05-16;34;3;37;646;219;870;90;67114995
FR;2020-05-16;160;131;292;9218;7331;16649;0;67114995
FR;2020-05-17;2;4;6;173;235;412;09;67114995
FR;2020-05-17;3;1;4;149;142;293;19;67114995
FR;2020-05-17;8;9;17;363;259;626;29;67114995
FR;2020-05-17;6;4;10;453;312;769;39;67114995
FR;2020-05-17;8;6;14;369;301;680;49;67114995
FR;2020-05-17;15;3;18;400;358;762;59;67114995
FR;2020-05-17;7;9;16;320;472;794;69;67114995
FR;2020-05-17;3;13;16;368;492;862;79;67114995
FR;2020-05-17;15;7;22;505;441;947;89;67114995
FR;2020-05-17;11;6;17;341;147;489;90;67114995
FR;2020-05-17;78;62;140;3442;3159;6635;0;67114995
FR;2020-05-18;20;13;35;1015;1169;2217;09;67114995
FR;2020-05-18;30;20;50;1281;1218;2512;19;67114995
FR;2020-05-18;80;45;126;3744;2489;6269;29;67114995
FR;2020-05-18;57;50;110;4411;2907;7364;39;67114995
FR;2020-05-18;62;56;118;4238;2958;7244;49;67114995
FR;2020-05-18;71;46;117;4282;3130;7448;59;67114995
FR;2020-05-18;53;60;113;2992;2818;5844;69;67114995
FR;2020-05-18;47;58;105;2438;2503;4957;79;67114995
FR;2020-05-18;126;62;188;2994;1869;4895;89;67114995
FR;2020-05-18;135;26;161;2402;682;3124;90;67114995
FR;2020-05-18;681;437;1124;29804;21754;51902;0;67114995
FR;2020-05-19;7;13;21;1037;1321;2399;09;67114995
FR;2020-05-19;25;16;42;1356;1262;2653;19;67114995
FR;2020-05-19;66;49;115;3980;2857;6884;29;67114995
FR;2020-05-19;71;48;121;4632;3171;7854;39;67114995
FR;2020-05-19;74;64;138;4491;3072;7604;49;67114995
FR;2020-05-19;68;58;126;4570;3197;7799;59;67114995
FR;2020-05-19;52;50;104;2983;2697;5731;69;67114995
FR;2020-05-19;45;48;93;2377;2419;4831;79;67114995
FR;2020-05-19;91;52;143;2944;1785;4750;89;67114995
FR;2020-05-19;119;29;148;2208;706;2924;90;67114995
FR;2020-05-19;618;427;1053;30582;22495;53453;0;67114995
FR;2020-05-20;16;10;27;1221;1323;2627;09;67114995
FR;2020-05-20;38;21;59;1388;1484;2913;19;67114995
FR;2020-05-20;64;52;117;3984;2800;6836;29;67114995
FR;2020-05-20;68;62;131;4551;3097;7681;39;67114995
FR;2020-05-20;87;58;147;4452;3114;7619;49;67114995
FR;2020-05-20;82;74;156;4446;3185;7682;59;67114995
FR;2020-05-20;39;45;84;3172;2824;6038;69;67114995
FR;2020-05-20;37;44;81;2472;2432;4937;79;67114995
FR;2020-05-20;107;46;153;2867;1828;4715;89;67114995
FR;2020-05-20;80;23;104;2051;605;2670;90;67114995
FR;2020-05-20;618;435;1060;30614;22706;53746;0;67114995
FR;2020-05-21;4;4;8;297;342;641;09;67114995
FR;2020-05-21;5;4;9;213;242;460;19;67114995
FR;2020-05-21;9;9;18;587;388;979;29;67114995
FR;2020-05-21;12;4;16;669;437;1109;39;67114995
FR;2020-05-21;12;6;18;609;452;1066;49;67114995
FR;2020-05-21;7;10;17;571;536;1109;59;67114995
FR;2020-05-21;4;10;14;459;598;1061;69;67114995
FR;2020-05-21;12;15;27;487;582;1073;79;67114995
FR;2020-05-21;20;10;30;789;512;1308;89;67114995
FR;2020-05-21;17;8;25;578;226;804;90;67114995
FR;2020-05-21;102;80;182;5259;4315;9610;0;67114995
FR;2020-05-22;11;12;24;1083;1294;2426;09;67114995
FR;2020-05-22;18;18;37;1413;1394;2842;19;67114995
FR;2020-05-22;52;63;115;3465;2597;6101;29;67114995
FR;2020-05-22;45;44;90;3894;2798;6744;39;67114995
FR;2020-05-22;60;48;109;3870;2713;6643;49;67114995
FR;2020-05-22;56;42;98;4089;3187;7347;59;67114995
FR;2020-05-22;30;31;62;3143;3034;6251;69;67114995
FR;2020-05-22;45;39;85;2664;2724;5453;79;67114995
FR;2020-05-22;68;38;106;2709;1869;4621;89;67114995
FR;2020-05-22;71;16;87;1806;601;2420;90;67114995
FR;2020-05-22;456;353;815;28138;22224;50867;0;67114995
FR;2020-05-23;4;2;6;489;588;1091;09;67114995
FR;2020-05-23;17;10;29;575;535;1126;19;67114995
FR;2020-05-23;19;11;31;1280;939;2233;29;67114995
FR;2020-05-23;19;12;33;1447;1003;2463;39;67114995
FR;2020-05-23;13;10;23;1293;999;2299;49;67114995
FR;2020-05-23;15;20;37;1343;1132;2484;59;67114995
FR;2020-05-23;7;14;21;1100;1239;2343;69;67114995
FR;2020-05-23;13;16;29;1049;1099;2154;79;67114995
FR;2020-05-23;21;15;36;1092;831;1929;89;67114995
FR;2020-05-23;17;4;22;668;282;952;90;67114995
FR;2020-05-23;145;114;267;10340;8648;19083;0;67114995
FR;2020-05-24;2;2;4;215;255;476;09;67114995
FR;2020-05-24;13;6;21;198;194;401;19;67114995
FR;2020-05-24;14;12;26;403;295;701;29;67114995
FR;2020-05-24;5;6;13;458;338;806;39;67114995
FR;2020-05-24;5;8;13;341;353;703;49;67114995
FR;2020-05-24;3;6;9;360;437;802;59;67114995
FR;2020-05-24;4;9;13;365;488;861;69;67114995
FR;2020-05-24;5;11;16;422;535;958;79;67114995
FR;2020-05-24;14;2;16;524;421;947;89;67114995
FR;2020-05-24;7;1;8;311;136;448;90;67114995
FR;2020-05-24;72;63;139;3599;3453;7106;0;67114995
FR;2020-05-25;8;7;16;1054;1293;2412;09;67114995
FR;2020-05-25;19;25;45;1424;1521;2993;19;67114995
FR;2020-05-25;46;37;83;3476;2732;6242;29;67114995
FR;2020-05-25;59;32;92;3906;2897;6844;39;67114995
FR;2020-05-25;59;37;96;3913;2792;6743;49;67114995
FR;2020-05-25;47;27;74;4034;3094;7173;59;67114995
FR;2020-05-25;30;39;70;3222;3167;6439;69;67114995
FR;2020-05-25;26;29;55;2675;2841;5566;79;67114995
FR;2020-05-25;75;30;105;2950;1945;4930;89;67114995
FR;2020-05-25;61;10;71;1932;651;2597;90;67114995
FR;2020-05-25;430;273;707;28594;22943;51971;0;67114995
FR;2020-05-26;10;8;27;1113;1298;2490;09;67114995
