fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;01/01/2021;21;19;40;370;450;825;09;7763205.6862729
FR;01/01/2021;52;50;103;1299;1263;2576;19;8336486.16053724
FR;01/01/2021;118;99;217;3409;2471;5884;29;7476787.18780411
FR;01/01/2021;117;115;232;2994;2590;5587;39;8295371.93193955
FR;01/01/2021;98;110;208;2082;2214;4301;49;8592886.15993015
FR;01/01/2021;82;93;175;1996;1976;3974;59;8792674.76801071
FR;01/01/2021;99;85;185;1643;1835;3482;69;8004082.76030424
FR;01/01/2021;70;92;162;1284;1360;2647;79;5695639.13079729
FR;01/01/2021;109;67;177;1572;1140;2713;89;3245280.60813097
FR;01/01/2021;70;33;103;1005;423;1428;90;912580.606272853
FR;01/01/2021;836;764;1603;17658;15730;33430;0;67114995
FR;01/02/2021;565;669;1262;7862;8610;16760;09;7763205.6862729
FR;01/02/2021;1992;2011;4050;27016;26914;54390;19;8336486.16053724
FR;01/02/2021;2326;1926;4269;35423;26827;62407;29;7476787.18780411
FR;01/02/2021;2657;2085;4747;39818;29807;69708;39;8295371.93193955
FR;01/02/2021;2700;2212;4918;35742;27896;63722;49;8592886.15993015
FR;01/02/2021;2335;2148;4493;33177;26347;59590;59;8792674.76801071
FR;01/02/2021;1633;1497;3141;24580;23139;47836;69;8004082.76030424
FR;01/02/2021;1074;1011;2087;17132;16509;33680;79;5695639.13079729
FR;01/02/2021;1134;714;1851;15416;9181;24625;89;3245280.60813097
FR;01/02/2021;883;270;1154;11416;3247;14689;90;912580.606272853
FR;01/02/2021;17309;14555;31995;247677;198603;447631;0;67114995
FR;01/03/2021;667;647;1348;7217;7930;15349;09;7763205.6862729
FR;01/03/2021;2096;2111;4262;21423;21109;42865;19;8336486.16053724
FR;01/03/2021;2656;2357;5026;34588;28045;62725;29;7476787.18780411
FR;01/03/2021;2769;2353;5132;34815;28683;63566;39;8295371.93193955
FR;01/03/2021;2675;2324;5021;31789;26969;58835;49;8592886.15993015
FR;01/03/2021;2364;2192;4562;31215;26761;58040;59;8792674.76801071
FR;01/03/2021;1669;1606;3284;24463;23099;47663;69;8004082.76030424
FR;01/03/2021;944;901;1847;16867;16291;33187;79;5695639.13079729
FR;01/03/2021;631;412;1043;12993;8071;21077;89;3245280.60813097
FR;01/03/2021;261;118;379;8134;2579;10717;90;912580.606272853
FR;01/03/2021;16735;15028;31915;223535;189588;414113;0;67114995
FR;01/04/2021;1266;1311;2643;35490;37192;74101;09;7763205.6862729
FR;01/04/2021;3574;3574;7251;61158;62801;125375;19;8336486.16053724
FR;01/04/2021;3809;3577;7410;55556;45283;101149;29;7476787.18780411
FR;01/04/2021;3994;3341;7349;57687;45793;103690;39;8295371.93193955
FR;01/04/2021;3627;3361;7006;49628;40870;90670;49;8592886.15993015
FR;01/04/2021;2975;2861;5849;41616;34445;76192;59;8792674.76801071
FR;01/04/2021;1869;1745;3623;25571;22205;47849;69;8004082.76030424
FR;01/04/2021;1017;973;1994;13636;12275;25948;79;5695639.13079729
FR;01/04/2021;628;415;1046;10104;5852;15973;89;3245280.60813097
FR;01/04/2021;327;137;464;7219;2091;9318;90;912580.606272853
FR;01/04/2021;23093;21302;44650;357744;308871;670444;0;67114995
FR;01/06/2020;2;3;5;279;322;605;09;7763205.6862729
FR;01/06/2020;4;9;13;247;301;553;19;8336486.16053724
FR;01/06/2020;10;32;42;565;589;1164;29;7476787.18780411
FR;01/06/2020;11;10;21;549;496;1059;39;8295371.93193955
FR;01/06/2020;10;10;20;518;445;970;49;8592886.15993015
FR;01/06/2020;13;12;25;541;575;1129;59;8792674.76801071
FR;01/06/2020;1;5;6;508;717;1231;69;8004082.76030424
FR;01/06/2020;3;9;12;561;745;1311;79;5695639.13079729
FR;01/06/2020;10;3;13;796;598;1399;89;3245280.60813097
FR;01/06/2020;11;4;15;446;185;632;90;912580.606272853
FR;01/06/2020;75;97;176;5010;4973;10059;0;67114995
FR;01/07/2020;24;21;52;2583;3039;5715;09;7763205.6862729
FR;01/07/2020;30;27;58;2846;2739;5629;19;8336486.16053724
FR;01/07/2020;62;56;121;3872;3159;7044;29;7476787.18780411
FR;01/07/2020;58;47;107;4523;3641;8171;39;8295371.93193955
FR;01/07/2020;40;57;97;3865;3303;7177;49;8592886.15993015
FR;01/07/2020;46;40;86;3672;3124;6801;59;8792674.76801071
FR;01/07/2020;20;33;53;3047;2995;6054;69;8004082.76030424
FR;01/07/2020;8;8;16;2457;2642;5102;79;5695639.13079729
FR;01/07/2020;12;13;25;2253;1593;3850;89;3245280.60813097
FR;01/07/2020;5;4;10;1289;463;1755;90;912580.606272853
FR;01/07/2020;306;308;634;30413;26710;57332;0;67114995
FR;01/08/2020;18;23;41;1118;1225;2378;09;7763205.6862729
FR;01/08/2020;44;46;91;2346;2289;4664;19;8336486.16053724
FR;01/08/2020;89;115;204;4256;3583;7848;29;7476787.18780411
FR;01/08/2020;63;82;147;3878;3450;7339;39;8295371.93193955
FR;01/08/2020;54;35;89;3411;3188;6600;49;8592886.15993015
