fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-13;7;6;13;600;649;1281;09;7763205.6862729
FR;2020-05-13;21;7;28;859;811;1690;19;8336486.16053724
FR;2020-05-13;64;41;105;2797;1870;4688;29;7476787.18780411
FR;2020-05-13;66;43;109;3403;2332;5748;39;8295371.93193955
FR;2020-05-13;63;41;104;3598;2300;5912;49;8592886.15993015
FR;2020-05-13;64;53;117;3527;2471;6008;59;8792674.76801071
FR;2020-05-13;36;55;93;2289;2150;4460;69;8004082.76030424
FR;2020-05-13;40;49;90;1741;1711;3470;79;5695639.13079729
FR;2020-05-13;81;40;121;2432;1343;3793;89;3245280.60813097
FR;2020-05-13;88;26;114;1969;610;2582;90;912580.606272853
FR;2020-05-13;538;363;904;23392;16349;39921;0;67114995
FR;2020-05-14;8;5;18;632;842;1507;09;7763205.6862729
FR;2020-05-14;14;25;42;983;913;1913;19;8336486.16053724
FR;2020-05-14;54;61;116;3244;1997;5276;29;7476787.18780411
FR;2020-05-14;63;50;113;3772;2417;6213;39;8295371.93193955
FR;2020-05-14;65;53;121;3748;2401;6174;49;8592886.15993015
FR;2020-05-14;73;54;129;3855;2527;6403;59;8792674.76801071
FR;2020-05-14;34;40;86;2426;2280;4731;69;8004082.76030424
FR;2020-05-14;39;45;84;1945;1926;3885;79;5695639.13079729
FR;2020-05-14;97;63;166;2406;1459;3880;89;3245280.60813097
FR;2020-05-14;102;17;119;1937;584;2546;90;912580.606272853
FR;2020-05-14;561;419;1014;25356;17623;43224;0;67114995
FR;2020-05-15;8;8;16;901;1082;2087;09;7763205.6862729
FR;2020-05-15;16;23;41;1186;1153;2368;19;8336486.16053724
FR;2020-05-15;66;64;134;3491;2452;5999;29;7476787.18780411
FR;2020-05-15;63;65;132;3889;2835;6793;39;8295371.93193955
FR;2020-05-15;57;55;115;4005;2824;6864;49;8592886.15993015
FR;2020-05-15;66;60;129;3988;2943;6956;59;8792674.76801071
FR;2020-05-15;39;52;91;2883;2638;5535;69;8004082.76030424
FR;2020-05-15;54;46;104;2282;2272;4579;79;5695639.13079729
FR;2020-05-15;112;44;162;2677;1643;4347;89;3245280.60813097
FR;2020-05-15;81;28;115;2082;592;2718;90;912580.606272853
FR;2020-05-15;565;447;1046;27519;20521;48478;0;67114995
FR;2020-05-16;6;4;10;428;461;898;09;7763205.6862729
FR;2020-05-16;5;8;13;425;380;815;19;8336486.16053724
FR;2020-05-16;22;15;37;1108;799;1923;29;7476787.18780411
FR;2020-05-16;9;18;27;1377;917;2310;39;8295371.93193955
FR;2020-05-16;22;17;39;1319;912;2244;49;8592886.15993015
FR;2020-05-16;11;21;32;1281;1080;2371;59;8792674.76801071
FR;2020-05-16;11;11;22;957;966;1931;69;8004082.76030424
FR;2020-05-16;15;13;28;794;895;1696;79;5695639.13079729
FR;2020-05-16;25;22;48;898;711;1615;89;3245280.60813097
FR;2020-05-16;34;3;37;648;219;872;90;912580.606272853
FR;2020-05-16;160;132;293;9236;7344;16680;0;67114995
FR;2020-05-17;2;4;6;173;235;412;09;7763205.6862729
FR;2020-05-17;3;1;4;149;144;295;19;8336486.16053724
FR;2020-05-17;8;9;17;364;260;628;29;7476787.18780411
FR;2020-05-17;6;4;10;454;313;771;39;8295371.93193955
FR;2020-05-17;8;6;14;371;303;684;49;8592886.15993015
FR;2020-05-17;15;3;18;400;358;762;59;8792674.76801071
FR;2020-05-17;7;9;16;320;472;794;69;8004082.76030424
FR;2020-05-17;3;13;16;369;493;864;79;5695639.13079729
