fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-13;7;6;13;601;649;1282;09;7763205.6862729
FR;2020-05-13;21;7;28;859;810;1689;19;8336486.16053724
FR;2020-05-13;64;41;105;2789;1865;4675;29;7476787.18780411
FR;2020-05-13;66;43;109;3394;2322;5729;39;8295371.93193955
FR;2020-05-13;62;40;102;3588;2294;5896;49;8592886.15993015
FR;2020-05-13;64;53;117;3524;2468;6002;59;8792674.76801071
FR;2020-05-13;36;54;92;2285;2139;4445;69;8004082.76030424
FR;2020-05-13;40;49;90;1741;1707;3466;79;5695639.13079729
FR;2020-05-13;81;40;121;2430;1341;3789;89;3245280.60813097
FR;2020-05-13;88;26;114;1967;606;2576;90;912580.606272853
FR;2020-05-13;537;361;901;23355;16303;39839;0;67114995
FR;2020-05-14;9;5;19;633;841;1507;09;7763205.6862729
FR;2020-05-14;14;25;42;983;910;1910;19;8336486.16053724
FR;2020-05-14;54;61;116;3243;1997;5275;29;7476787.18780411
FR;2020-05-14;63;50;113;3767;2411;6202;39;8295371.93193955
FR;2020-05-14;65;53;121;3743;2399;6167;49;8592886.15993015
FR;2020-05-14;73;54;129;3850;2521;6392;59;8792674.76801071
FR;2020-05-14;34;40;86;2425;2278;4728;69;8004082.76030424
FR;2020-05-14;39;45;84;1943;1922;3879;79;5695639.13079729
FR;2020-05-14;97;63;166;2404;1456;3875;89;3245280.60813097
FR;2020-05-14;102;17;119;1936;582;2543;90;912580.606272853
FR;2020-05-14;562;419;1015;25335;17594;43174;0;67114995
FR;2020-05-15;8;8;16;901;1081;2086;09;7763205.6862729
FR;2020-05-15;16;23;41;1186;1152;2367;19;8336486.16053724
FR;2020-05-15;66;64;134;3480;2426;5962;29;7476787.18780411
FR;2020-05-15;62;65;131;3886;2822;6777;39;8295371.93193955
FR;2020-05-15;57;55;115;3999;2812;6846;49;8592886.15993015
FR;2020-05-15;66;59;128;3986;2941;6952;59;8792674.76801071
FR;2020-05-15;39;52;91;2883;2633;5530;69;8004082.76030424
FR;2020-05-15;54;46;104;2282;2269;4576;79;5695639.13079729
FR;2020-05-15;112;44;162;2675;1637;4339;89;3245280.60813097
FR;2020-05-15;81;28;115;2083;586;2713;90;912580.606272853
FR;2020-05-15;564;446;1044;27496;20446;48380;0;67114995
FR;2020-05-16;6;4;10;428;462;899;09;7763205.6862729
FR;2020-05-16;5;8;13;425;380;815;19;8336486.16053724
FR;2020-05-16;22;15;37;1106;801;1923;29;7476787.18780411
FR;2020-05-16;9;18;27;1374;918;2308;39;8295371.93193955
FR;2020-05-16;22;17;39;1314;909;2236;49;8592886.15993015
FR;2020-05-16;11;21;32;1278;1080;2368;59;8792674.76801071
FR;2020-05-16;11;11;22;956;965;1929;69;8004082.76030424
FR;2020-05-16;15;12;27;793;894;1694;79;5695639.13079729
FR;2020-05-16;25;22;48;897;710;1613;89;3245280.60813097
FR;2020-05-16;34;3;37;648;219;872;90;912580.606272853
FR;2020-05-16;160;131;292;9220;7342;16662;0;67114995
FR;2020-05-17;2;4;6;174;236;414;09;7763205.6862729
FR;2020-05-17;3;1;4;148;147;297;19;8336486.16053724
FR;2020-05-17;8;9;17;364;260;628;29;7476787.18780411
FR;2020-05-17;6;6;12;455;315;774;39;8295371.93193955
FR;2020-05-17;8;6;14;370;303;683;49;8592886.15993015
FR;2020-05-17;15;3;18;399;357;760;59;8792674.76801071
FR;2020-05-17;7;9;16;320;472;794;69;8004082.76030424
FR;2020-05-17;3;13;16;369;492;863;79;5695639.13079729
FR;2020-05-17;15;7;22;506;438;945;89;3245280.60813097
FR;2020-05-17;11;6;17;342;147;490;90;912580.606272853
FR;2020-05-17;78;64;142;3448;3168;6650;0;67114995
FR;2020-05-18;20;13;35;1016;1167;2216;09;7763205.6862729
FR;2020-05-18;30;19;49;1278;1218;2509;19;8336486.16053724
FR;2020-05-18;79;45;125;3729;2486;6251;29;7476787.18780411
FR;2020-05-18;56;50;109;4402;2905;7353;39;8295371.93193955
FR;2020-05-18;62;56;118;4236;2957;7241;49;8592886.15993015
FR;2020-05-18;71;46;117;4289;3137;7462;59;8792674.76801071
FR;2020-05-18;53;60;113;2994;2818;5846;69;8004082.76030424
FR;2020-05-18;47;57;104;2445;2501;4962;79;5695639.13079729
FR;2020-05-18;126;62;188;3001;1867;4900;89;3245280.60813097
FR;2020-05-18;135;26;161;2406;679;3125;90;912580.606272853
FR;2020-05-18;679;435;1120;29803;21746;51893;0;67114995
FR;2020-05-19;7;13;21;1039;1319;2399;09;7763205.6862729
FR;2020-05-19;25;16;42;1349;1260;2644;19;8336486.16053724
FR;2020-05-19;66;49;115;3963;2850;6860;29;7476787.18780411
FR;2020-05-19;71;48;121;4621;3159;7831;39;8295371.93193955
FR;2020-05-19;74;66;140;4475;3071;7587;49;8592886.15993015
FR;2020-05-19;68;57;125;4566;3185;7783;59;8792674.76801071
FR;2020-05-19;52;50;104;2982;2694;5727;69;8004082.76030424
FR;2020-05-19;45;48;93;2378;2413;4826;79;5695639.13079729
FR;2020-05-19;91;52;143;2947;1781;4749;89;3245280.60813097
FR;2020-05-19;120;29;149;2210;704;2924;90;912580.606272853
FR;2020-05-19;619;428;1055;30534;22444;53354;0;67114995
