fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
FR;2020-05-13;7;6;13;600;649;1281;09;7763205.6862729
FR;2020-05-13;21;7;28;857;809;1686;19;8336486.16053724
FR;2020-05-13;64;41;105;2796;1869;4686;29;7476787.18780411
FR;2020-05-13;66;43;109;3401;2331;5745;39;8295371.93193955
FR;2020-05-13;63;41;104;3595;2297;5906;49;8592886.15993015
FR;2020-05-13;64;53;117;3525;2469;6004;59;8792674.76801071
FR;2020-05-13;36;54;92;2288;2148;4457;69;8004082.76030424
FR;2020-05-13;40;48;89;1737;1700;3455;79;5695639.13079729
FR;2020-05-13;81;40;121;2428;1342;3788;89;3245280.60813097
FR;2020-05-13;87;26;113;1964;608;2575;90;912580.606272853
FR;2020-05-13;537;361;901;23368;16324;39872;0;67114995
FR;2020-05-14;8;5;18;632;842;1507;09;7763205.6862729
FR;2020-05-14;14;25;42;982;912;1911;19;8336486.16053724
FR;2020-05-14;54;61;116;3240;1997;5272;29;7476787.18780411
FR;2020-05-14;63;50;113;3765;2416;6205;39;8295371.93193955
FR;2020-05-14;65;53;121;3747;2401;6173;49;8592886.15993015
FR;2020-05-14;73;54;129;3852;2526;6399;59;8792674.76801071
FR;2020-05-14;34;40;86;2424;2280;4729;69;8004082.76030424
FR;2020-05-14;39;45;84;1942;1924;3880;79;5695639.13079729
FR;2020-05-14;97;62;165;2401;1457;3873;89;3245280.60813097
FR;2020-05-14;102;17;119;1934;584;2543;90;912580.606272853
FR;2020-05-14;561;418;1013;25327;17616;43188;0;67114995
FR;2020-05-15;8;8;16;901;1082;2087;09;7763205.6862729
FR;2020-05-15;16;23;41;1186;1153;2368;19;8336486.16053724
FR;2020-05-15;66;64;134;3491;2452;5999;29;7476787.18780411
FR;2020-05-15;63;65;132;3889;2834;6792;39;8295371.93193955
FR;2020-05-15;57;55;115;4005;2824;6864;49;8592886.15993015
FR;2020-05-15;66;60;129;3987;2943;6955;59;8792674.76801071
FR;2020-05-15;39;52;91;2883;2638;5535;69;8004082.76030424
FR;2020-05-15;54;46;104;2281;2271;4577;79;5695639.13079729
FR;2020-05-15;112;44;162;2674;1642;4343;89;3245280.60813097
FR;2020-05-15;81;28;115;2082;592;2718;90;912580.606272853
FR;2020-05-15;565;447;1046;27514;20518;48470;0;67114995
FR;2020-05-16;6;4;10;428;461;898;09;7763205.6862729
FR;2020-05-16;5;8;13;425;380;815;19;8336486.16053724
FR;2020-05-16;22;15;37;1108;799;1923;29;7476787.18780411
FR;2020-05-16;9;17;26;1377;916;2309;39;8295371.93193955
FR;2020-05-16;22;17;39;1319;911;2243;49;8592886.15993015
FR;2020-05-16;11;21;32;1278;1080;2368;59;8792674.76801071
FR;2020-05-16;11;11;22;957;966;1931;69;8004082.76030424
FR;2020-05-16;15;13;28;794;895;1696;79;5695639.13079729
FR;2020-05-16;25;22;48;898;711;1615;89;3245280.60813097
FR;2020-05-16;34;3;37;647;219;871;90;912580.606272853
FR;2020-05-16;160;131;292;9232;7342;16674;0;67114995
FR;2020-05-17;2;4;6;173;235;412;09;7763205.6862729
FR;2020-05-17;3;1;4;149;143;294;19;8336486.16053724
FR;2020-05-17;8;9;17;363;260;627;29;7476787.18780411
FR;2020-05-17;6;4;10;454;312;770;39;8295371.93193955
FR;2020-05-17;8;6;14;370;301;681;49;8592886.15993015
FR;2020-05-17;15;3;18;400;358;762;59;8792674.76801071
FR;2020-05-17;7;9;16;320;472;794;69;8004082.76030424
FR;2020-05-17;3;13;16;369;493;864;79;5695639.13079729
FR;2020-05-17;15;7;22;506;441;948;89;3245280.60813097
FR;2020-05-17;11;6;17;341;147;489;90;912580.606272853
FR;2020-05-17;78;62;140;3446;3162;6642;0;67114995
FR;2020-05-18;20;13;35;1016;1169;2218;09;7763205.6862729
FR;2020-05-18;30;20;50;1281;1218;2512;19;8336486.16053724
FR;2020-05-18;80;45;126;3745;2489;6270;29;7476787.18780411
FR;2020-05-18;57;50;110;4413;2909;7368;39;8295371.93193955
FR;2020-05-18;62;56;118;4239;2961;7248;49;8592886.15993015
FR;2020-05-18;71;46;117;4284;3134;7454;59;8792674.76801071
FR;2020-05-18;53;60;113;2993;2820;5847;69;8004082.76030424
FR;2020-05-18;47;58;105;2442;2503;4961;79;5695639.13079729
FR;2020-05-18;126;62;188;2997;1869;4898;89;3245280.60813097
FR;2020-05-18;135;26;161;2403;682;3125;90;912580.606272853
FR;2020-05-18;681;437;1124;29820;21765;51929;0;67114995
FR;2020-05-19;7;13;21;1037;1321;2399;09;7763205.6862729
FR;2020-05-19;25;16;42;1356;1263;2654;19;8336486.16053724
FR;2020-05-19;66;49;115;3981;2857;6885;29;7476787.18780411
FR;2020-05-19;71;48;121;4633;3171;7855;39;8295371.93193955
FR;2020-05-19;75;65;140;4492;3074;7607;49;8592886.15993015
FR;2020-05-19;68;58;126;4573;3197;7802;59;8792674.76801071
FR;2020-05-19;52;50;104;2983;2697;5731;69;8004082.76030424
FR;2020-05-19;45;48;93;2377;2419;4831;79;5695639.13079729
FR;2020-05-19;91;52;143;2946;1785;4752;89;3245280.60813097
FR;2020-05-19;120;29;149;2211;706;2927;90;912580.606272853
FR;2020-05-19;620;428;1056;30593;22498;53467;0;67114995
FR;2020-05-20;16;10;27;1221;1323;2627;09;7763205.6862729
FR;2020-05-20;38;21;59;1388;1484;2913;19;8336486.16053724
FR;2020-05-20;64;52;117;3984;2801;6837;29;7476787.18780411
FR;2020-05-20;68;62;131;4552;3098;7683;39;8295371.93193955
FR;2020-05-20;87;58;147;4453;3114;7620;49;8592886.15993015
FR;2020-05-20;82;74;156;4446;3185;7682;59;8792674.76801071
FR;2020-05-20;39;45;84;3175;2825;6042;69;8004082.76030424
FR;2020-05-20;37;44;81;2474;2434;4941;79;5695639.13079729
