fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;646;1275;09
FR;2020-05-13;21;7;28;849;796;1665;19
FR;2020-05-13;64;41;105;2710;1835;4566;29
FR;2020-05-13;66;43;109;3326;2281;5620;39
FR;2020-05-13;63;41;104;3537;2253;5804;49
FR;2020-05-13;64;53;117;3475;2430;5915;59
FR;2020-05-13;36;54;92;2255;2115;4391;69
FR;2020-05-13;40;48;89;1725;1671;3414;79
FR;2020-05-13;81;40;121;2366;1311;3695;89
FR;2020-05-13;87;26;113;1927;592;2522;90
FR;2020-05-13;537;361;901;22943;16029;39152;0
FR;2020-05-14;8;5;18;627;838;1498;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3143;1946;5124;29
FR;2020-05-14;63;50;113;3673;2368;6065;39
FR;2020-05-14;65;53;121;3688;2357;6070;49
FR;2020-05-14;73;54;129;3804;2479;6304;59
FR;2020-05-14;34;40;86;2393;2228;4646;69
FR;2020-05-14;39;45;84;1914;1872;3800;79
FR;2020-05-14;97;62;165;2342;1422;3778;89
FR;2020-05-14;102;17;119;1878;553;2456;90
FR;2020-05-14;561;418;1013;24830;17235;42309;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1151;1134;2314;19
FR;2020-05-15;66;64;134;3385;2392;5833;29
FR;2020-05-15;63;65;132;3799;2771;6639;39
FR;2020-05-15;57;55;115;3927;2769;6731;49
FR;2020-05-15;66;60;129;3918;2864;6806;59
FR;2020-05-15;39;52;91;2837;2567;5418;69
FR;2020-05-15;54;46;104;2237;2219;4481;79
FR;2020-05-15;112;44;162;2604;1576;4207;89
FR;2020-05-15;81;28;115;2006;545;2595;90
FR;2020-05-15;565;447;1046;26886;19994;47317;0
FR;2020-05-16;6;4;10;419;457;885;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1061;779;1856;29
FR;2020-05-16;9;17;26;1330;894;2240;39
FR;2020-05-16;22;17;39;1276;887;2176;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;938;1882;69
FR;2020-05-16;15;13;28;770;858;1635;79
FR;2020-05-16;25;22;48;858;670;1534;89
FR;2020-05-16;34;3;37;615;212;832;90
FR;2020-05-16;160;131;292;8927;7121;16148;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;140;133;275;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;372;338;714;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;473;404;878;89
FR;2020-05-17;11;6;17;310;140;451;90
FR;2020-05-17;78;62;140;3221;2977;6232;0
