fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;646;1275;09
FR;2020-05-13;21;7;28;849;796;1665;19
FR;2020-05-13;64;41;105;2704;1835;4560;29
FR;2020-05-13;66;43;109;3322;2279;5614;39
FR;2020-05-13;63;41;104;3534;2251;5799;49
FR;2020-05-13;64;53;117;3472;2429;5911;59
FR;2020-05-13;36;54;92;2253;2114;4388;69
FR;2020-05-13;40;48;89;1722;1668;3408;79
FR;2020-05-13;81;40;121;2353;1307;3678;89
FR;2020-05-13;87;26;113;1913;589;2505;90
FR;2020-05-13;537;361;901;22895;16013;39088;0
FR;2020-05-14;8;5;18;627;838;1498;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3138;1946;5119;29
FR;2020-05-14;63;50;113;3669;2367;6060;39
FR;2020-05-14;65;53;121;3684;2354;6063;49
FR;2020-05-14;73;54;129;3797;2478;6296;59
FR;2020-05-14;34;40;86;2392;2227;4644;69
FR;2020-05-14;39;45;84;1913;1869;3796;79
FR;2020-05-14;97;62;165;2334;1420;3768;89
FR;2020-05-14;102;17;119;1873;548;2446;90
FR;2020-05-14;561;418;1013;24795;17219;42258;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1150;1134;2313;19
FR;2020-05-15;66;64;134;3374;2389;5819;29
FR;2020-05-15;63;65;132;3792;2769;6630;39
FR;2020-05-15;57;55;115;3919;2767;6721;49
FR;2020-05-15;66;60;129;3913;2862;6799;59
FR;2020-05-15;39;52;91;2838;2566;5418;69
FR;2020-05-15;54;46;104;2235;2216;4476;79
FR;2020-05-15;112;44;162;2596;1570;4193;89
FR;2020-05-15;81;28;115;1995;544;2583;90
FR;2020-05-15;565;447;1046;26832;19973;47242;0
FR;2020-05-16;6;4;10;419;457;885;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1059;779;1854;29
FR;2020-05-16;9;17;26;1327;894;2237;39
FR;2020-05-16;22;17;39;1275;886;2174;49
FR;2020-05-16;11;21;32;1247;1046;2303;59
FR;2020-05-16;11;11;22;935;937;1880;69
FR;2020-05-16;15;13;28;768;857;1632;79
FR;2020-05-16;25;22;48;852;666;1524;89
FR;2020-05-16;34;3;37;609;212;826;90
FR;2020-05-16;160;131;292;8905;7113;16118;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;139;133;274;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;371;337;712;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;346;457;805;79
FR;2020-05-17;15;7;22;473;404;878;89
FR;2020-05-17;11;6;17;310;140;451;90
FR;2020-05-17;78;62;140;3218;2976;6228;0
