fra;jour;P_f;P_h;P;T_f;T_h;T;cl_age90
FR;2020-05-13;7;6;13;597;646;1275;09
FR;2020-05-13;21;7;28;849;796;1665;19
FR;2020-05-13;64;41;105;2704;1835;4560;29
FR;2020-05-13;66;43;109;3324;2279;5616;39
FR;2020-05-13;63;41;104;3535;2252;5801;49
FR;2020-05-13;64;53;117;3474;2429;5913;59
FR;2020-05-13;36;54;92;2253;2114;4388;69
FR;2020-05-13;40;48;89;1722;1668;3408;79
FR;2020-05-13;81;40;121;2361;1308;3687;89
FR;2020-05-13;87;26;113;1920;590;2513;90
FR;2020-05-13;537;361;901;22915;16016;39111;0
FR;2020-05-14;8;5;18;627;838;1498;09
FR;2020-05-14;14;25;42;963;898;1878;19
FR;2020-05-14;54;61;116;3142;1946;5123;29
FR;2020-05-14;63;50;113;3670;2367;6061;39
FR;2020-05-14;65;53;121;3685;2354;6064;49
FR;2020-05-14;73;54;129;3799;2479;6299;59
FR;2020-05-14;34;40;86;2392;2228;4645;69
FR;2020-05-14;39;45;84;1913;1870;3797;79
FR;2020-05-14;97;62;165;2339;1421;3774;89
FR;2020-05-14;102;17;119;1875;548;2448;90
FR;2020-05-14;561;418;1013;24810;17223;42277;0
FR;2020-05-15;8;8;16;895;1072;2071;09
FR;2020-05-15;16;23;41;1151;1134;2314;19
FR;2020-05-15;66;64;134;3379;2391;5826;29
FR;2020-05-15;63;65;132;3793;2770;6632;39
FR;2020-05-15;57;55;115;3924;2767;6726;49
FR;2020-05-15;66;60;129;3913;2863;6800;59
FR;2020-05-15;39;52;91;2838;2567;5419;69
FR;2020-05-15;54;46;104;2236;2216;4477;79
FR;2020-05-15;112;44;162;2599;1573;4199;89
FR;2020-05-15;81;28;115;1999;545;2588;90
FR;2020-05-15;565;447;1046;26853;19982;47272;0
FR;2020-05-16;6;4;10;419;457;885;09
FR;2020-05-16;5;8;13;413;375;798;19
FR;2020-05-16;22;15;37;1059;779;1854;29
FR;2020-05-16;9;17;26;1327;894;2237;39
FR;2020-05-16;22;17;39;1275;887;2175;49
FR;2020-05-16;11;21;32;1248;1047;2305;59
FR;2020-05-16;11;11;22;936;937;1881;69
FR;2020-05-16;15;13;28;769;857;1633;79
FR;2020-05-16;25;22;48;854;667;1527;89
FR;2020-05-16;34;3;37;610;212;827;90
FR;2020-05-16;160;131;292;8911;7116;16127;0
FR;2020-05-17;2;4;6;168;234;406;09
FR;2020-05-17;3;1;4;139;133;274;19
FR;2020-05-17;8;9;17;345;248;597;29
FR;2020-05-17;6;4;10;420;301;725;39
FR;2020-05-17;8;6;14;345;288;643;49
FR;2020-05-17;15;3;18;372;338;714;59
FR;2020-05-17;7;9;16;300;434;736;69
FR;2020-05-17;3;13;16;347;457;806;79
FR;2020-05-17;15;7;22;473;404;878;89
FR;2020-05-17;11;6;17;310;140;451;90
FR;2020-05-17;78;62;140;3220;2977;6231;0
