dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-05-31-2021-06-06;53.00;439.00;12.07;38.00;3.00;7.32;22.00;0.00;0.00;30.00;0.00;0.00
01;2021-06-01-2021-06-07;55.00;382.00;14.40;40.00;2.00;4.76;20.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-02-2021-06-08;58.00;346.00;16.76;46.00;1.00;2.13;23.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-03-2021-06-09;58.00;312.00;18.59;45.00;1.00;2.17;23.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-04-2021-06-10;59.00;266.00;22.18;45.00;1.00;2.17;21.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-05-2021-06-11;63.00;254.00;24.80;52.00;1.00;1.89;21.00;0.00;0.00;26.00;1.00;3.70
01;2021-06-06-2021-06-12;62.00;254.00;24.41;51.00;1.00;1.92;20.00;0.00;0.00;25.00;1.00;3.85
01;2021-06-07-2021-06-13;61.00;254.00;24.02;50.00;1.00;1.96;20.00;0.00;0.00;24.00;1.00;4.00
01;2021-06-08-2021-06-14;80.00;218.00;36.70;65.00;3.00;4.41;40.00;0.00;0.00;40.00;5.00;11.11
01;2021-06-09-2021-06-15;87.00;190.00;45.79;69.00;2.00;2.82;47.00;0.00;0.00;44.00;6.00;12.00
01;2021-06-10-2021-06-16;95.00;184.00;51.63;71.00;4.00;5.33;56.00;0.00;0.00;53.00;6.00;10.17
01;2021-06-11-2021-06-17;95.00;177.00;53.67;72.00;5.00;6.49;63.00;0.00;0.00;59.00;6.00;9.23
01;2021-06-12-2021-06-18;93.00;147.00;63.27;68.00;5.00;6.85;66.00;0.00;0.00;63.00;5.00;7.35
01;2021-06-13-2021-06-19;94.00;136.00;69.12;69.00;5.00;6.76;70.00;0.00;0.00;66.00;5.00;7.04
