dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-05-31-2021-06-06;53;433;12.24;38;3;7.32;22;0;0;30;0;0
01;2021-06-01-2021-06-07;55;375;14.67;40;2;4.76;20;0;0;29;0;0
01;2021-06-02-2021-06-08;58;341;17.01;46;1;2.13;23;0;0;33;0;0
01;2021-06-03-2021-06-09;58;307;18.89;45;1;2.17;23;0;0;33;0;0
01;2021-06-04-2021-06-10;59;263;22.43;45;1;2.17;21;0;0;28;0;0
01;2021-06-05-2021-06-11;63;252;25;52;1;1.89;21;0;0;26;1;3.7
01;2021-06-06-2021-06-12;62;253;24.51;51;1;1.92;20;0;0;25;1;3.85
01;2021-06-07-2021-06-13;61;253;24.11;50;1;1.96;20;0;0;24;1;4
01;2021-06-08-2021-06-14;80;218;36.7;65;3;4.41;40;0;0;40;5;11.11
01;2021-06-09-2021-06-15;87;190;45.79;69;2;2.82;47;0;0;44;6;12
01;2021-06-10-2021-06-16;95;184;51.63;71;4;5.33;56;0;0;53;6;10.17
01;2021-06-11-2021-06-17;95;177;53.67;72;5;6.49;63;0;0;59;6;9.23
01;2021-06-12-2021-06-18;93;147;63.27;68;5;6.85;66;0;0;63;5;7.35
01;2021-06-13-2021-06-19;94;136;69.12;69;5;6.76;70;0;0;66;5;7.04
01;2021-06-14-2021-06-20;96;135;71.11;71;5;6.58;72;0;0;67;6;8.22
01;2021-06-15-2021-06-21;78;120;65;56;5;8.2;61;0;0;57;4;6.56
01;2021-06-16-2021-06-22;78;117;66.67;55;5;8.33;60;0;0;52;8;13.33
01;2021-06-17-2021-06-23;76;106;71.7;56;3;5.08;59;0;0;48;11;18.64
01;2021-06-18-2021-06-24;75;105;71.43;55;3;5.17;58;0;0;46;13;22.03
01;2021-06-19-2021-06-25;73;107;68.22;55;3;5.17;58;0;0;44;15;25.42
01;2021-06-20-2021-06-26;76;103;73.79;56;3;5.08;59;0;0;44;16;26.67
01;2021-06-21-2021-06-27;79;108;73.15;59;3;4.84;62;0;0;44;19;30.16
01;2021-06-22-2021-06-28;74;97;76.29;54;2;3.57;56;0;0;40;17;29.82
01;2021-06-23-2021-06-29;70;93;75.27;54;2;3.57;56;0;0;39;18;31.58
01;2021-06-24-2021-06-30;66;95;69.47;53;3;5.36;56;0;0;37;20;35.09
03;2021-05-31-2021-06-06;6;273;2.2;5;0;0;0;0;0;6;0;0
03;2021-06-01-2021-06-07;24;249;9.64;20;2;9.09;18;0;0;23;0;0
03;2021-06-02-2021-06-08;34;224;15.18;29;3;9.38;29;0;0;33;0;0
03;2021-06-03-2021-06-09;38;215;17.67;33;3;8.33;32;0;0;36;1;2.7
03;2021-06-04-2021-06-10;45;206;21.84;40;3;6.98;39;0;0;43;1;2.27
03;2021-06-05-2021-06-11;45;171;26.32;41;3;6.82;40;0;0;43;1;2.27
03;2021-06-06-2021-06-12;48;162;29.63;44;3;6.38;43;0;0;46;1;2.13
03;2021-06-07-2021-06-13;49;161;30.43;45;3;6.25;44;0;0;47;1;2.08
03;2021-06-08-2021-06-14;44;139;31.65;41;2;4.65;39;0;0;42;1;2.33
03;2021-06-09-2021-06-15;47;136;34.56;44;1;2.22;42;0;0;44;1;2.22
03;2021-06-10-2021-06-16;48;117;41.03;44;1;2.22;44;0;0;45;0;0
03;2021-06-11-2021-06-17;48;107;44.86;43;1;2.27;43;0;0;44;0;0
03;2021-06-12-2021-06-18;51;98;52.04;46;1;2.13;46;0;0;47;0;0
03;2021-06-13-2021-06-19;48;90;53.33;43;1;2.27;43;0;0;44;0;0
03;2021-06-14-2021-06-20;47;88;53.41;42;1;2.33;42;0;0;43;0;0
03;2021-06-15-2021-06-21;39;77;50.65;36;0;0;35;0;0;36;0;0
03;2021-06-16-2021-06-22;25;62;40.32;23;0;0;23;0;0;23;0;0
03;2021-06-17-2021-06-23;25;56;44.64;22;0;0;22;0;0;22;0;0
03;2021-06-18-2021-06-24;20;54;37.04;17;0;0;17;0;0;17;0;0
03;2021-06-19-2021-06-25;22;59;37.29;17;0;0;17;0;0;17;0;0
03;2021-06-20-2021-06-26;25;61;40.98;19;0;0;19;0;0;19;0;0
03;2021-06-21-2021-06-27;25;61;40.98;19;0;0;19;0;0;19;0;0
03;2021-06-22-2021-06-28;23;52;44.23;15;0;0;15;0;0;15;0;0
03;2021-06-23-2021-06-29;21;51;41.18;13;0;0;13;0;0;13;0;0
03;2021-06-24-2021-06-30;15;47;31.91;9;0;0;9;0;0;9;0;0
07;2021-05-31-2021-06-06;77;194;39.69;67;7;9.46;4;0;0;4;0;0
07;2021-06-01-2021-06-07;68;188;36.17;60;6;9.09;4;0;0;4;0;0
07;2021-06-02-2021-06-08;74;175;42.29;67;5;6.94;5;0;0;5;0;0
07;2021-06-03-2021-06-09;72;151;47.68;65;5;7.14;6;0;0;6;0;0
07;2021-06-04-2021-06-10;69;127;54.33;63;5;7.35;11;0;0;10;1;9.09
07;2021-06-05-2021-06-11;67;116;57.76;66;0;0;11;0;0;10;1;9.09
07;2021-06-06-2021-06-12;64;108;59.26;61;0;0;11;0;0;10;1;9.09
07;2021-06-07-2021-06-13;64;107;59.81;61;0;0;11;0;0;10;1;9.09
07;2021-06-08-2021-06-14;60;94;63.83;57;0;0;18;0;0;17;1;5.56
07;2021-06-09-2021-06-15;53;83;63.86;48;0;0;23;0;0;22;1;4.35
07;2021-06-10-2021-06-16;56;87;64.37;49;0;0;30;0;0;29;1;3.33
07;2021-06-11-2021-06-17;61;92;66.3;51;1;1.92;39;0;0;39;0;0
07;2021-06-12-2021-06-18;52;80;65;42;1;2.33;39;0;0;39;0;0
07;2021-06-13-2021-06-19;49;73;67.12;42;1;2.33;41;0;0;41;0;0
07;2021-06-14-2021-06-20;49;72;68.06;42;1;2.33;41;0;0;41;0;0
07;2021-06-15-2021-06-21;46;61;75.41;39;1;2.5;39;0;0;39;0;0
07;2021-06-16-2021-06-22;41;53;77.36;36;1;2.7;36;0;0;36;0;0
07;2021-06-17-2021-06-23;31;40;77.5;28;1;3.45;28;0;0;28;0;0
07;2021-06-18-2021-06-24;18;25;72;17;0;0;17;0;0;17;0;0
07;2021-06-19-2021-06-25;16;26;61.54;15;0;0;15;0;0;15;0;0
07;2021-06-20-2021-06-26;15;25;60;14;0;0;14;0;0;14;0;0
07;2021-06-21-2021-06-27;15;26;57.69;14;0;0;14;0;0;14;0;0
07;2021-06-22-2021-06-28;10;18;55.56;9;0;0;9;0;0;9;0;0
07;2021-06-23-2021-06-29;9;18;50;8;0;0;8;0;0;7;1;12.5
07;2021-06-24-2021-06-30;9;22;40.91;8;0;0;8;0;0;7;1;12.5
15;2021-05-31-2021-06-06;17;71;23.94;7;5;41.67;1;1;50;1;0;0
15;2021-06-01-2021-06-07;9;61;14.75;5;2;28.57;2;1;33.33;2;0;0
15;2021-06-02-2021-06-08;12;67;17.91;5;4;44.44;3;2;40;4;0;0
15;2021-06-03-2021-06-09;18;64;28.12;7;7;50;2;2;50;3;1;25
15;2021-06-04-2021-06-10;18;61;29.51;7;7;50;2;2;50;3;2;40
15;2021-06-05-2021-06-11;24;67;35.82;13;7;35;6;2;25;8;2;20
15;2021-06-06-2021-06-12;25;59;42.37;14;7;33.33;6;2;25;8;2;20
15;2021-06-07-2021-06-13;25;58;43.1;14;7;33.33;6;2;25;8;2;20
15;2021-06-08-2021-06-14;40;69;57.97;27;9;25;20;6;23.08;20;8;28.57
15;2021-06-09-2021-06-15;40;60;66.67;29;8;21.62;22;5;18.52;21;8;27.59
15;2021-06-10-2021-06-16;36;56;64.29;29;5;14.71;24;5;17.24;23;7;23.33
15;2021-06-11-2021-06-17;43;64;67.19;34;7;17.07;27;7;20.59;27;10;27.03
15;2021-06-12-2021-06-18;40;58;68.97;31;7;18.42;26;7;21.21;25;10;28.57
