dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
01;2021-05-31-2021-06-06;53.00;434.00;12.21;38.00;3.00;7.32;22.00;0.00;0.00;30.00;0.00;0.00
01;2021-06-01-2021-06-07;55.00;377.00;14.59;40.00;2.00;4.76;20.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-02-2021-06-08;58.00;343.00;16.91;46.00;1.00;2.13;23.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-03-2021-06-09;58.00;309.00;18.77;45.00;1.00;2.17;23.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-04-2021-06-10;59.00;264.00;22.35;45.00;1.00;2.17;21.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-05-2021-06-11;63.00;253.00;24.90;52.00;1.00;1.89;21.00;0.00;0.00;26.00;1.00;3.70
01;2021-06-06-2021-06-12;62.00;254.00;24.41;51.00;1.00;1.92;20.00;0.00;0.00;25.00;1.00;3.85
01;2021-06-07-2021-06-13;61.00;254.00;24.02;50.00;1.00;1.96;20.00;0.00;0.00;24.00;1.00;4.00
01;2021-06-08-2021-06-14;80.00;218.00;36.70;65.00;3.00;4.41;40.00;0.00;0.00;40.00;5.00;11.11
01;2021-06-09-2021-06-15;87.00;190.00;45.79;69.00;2.00;2.82;47.00;0.00;0.00;44.00;6.00;12.00
01;2021-06-10-2021-06-16;95.00;184.00;51.63;71.00;4.00;5.33;56.00;0.00;0.00;53.00;6.00;10.17
01;2021-06-11-2021-06-17;95.00;177.00;53.67;72.00;5.00;6.49;63.00;0.00;0.00;59.00;6.00;9.23
01;2021-06-12-2021-06-18;93.00;147.00;63.27;68.00;5.00;6.85;66.00;0.00;0.00;63.00;5.00;7.35
01;2021-06-13-2021-06-19;94.00;136.00;69.12;69.00;5.00;6.76;70.00;0.00;0.00;66.00;5.00;7.04
01;2021-06-14-2021-06-20;96.00;135.00;71.11;71.00;5.00;6.58;72.00;0.00;0.00;67.00;6.00;8.22
01;2021-06-15-2021-06-21;78.00;121.00;64.46;56.00;5.00;8.20;61.00;0.00;0.00;57.00;4.00;6.56
01;2021-06-16-2021-06-22;78.00;118.00;66.10;55.00;5.00;8.33;60.00;0.00;0.00;52.00;8.00;13.33
01;2021-06-17-2021-06-23;76.00;111.00;68.47;56.00;3.00;5.08;59.00;0.00;0.00;48.00;11.00;18.64
01;2021-06-18-2021-06-24;75.00;110.00;68.18;55.00;3.00;5.17;58.00;0.00;0.00;46.00;13.00;22.03
01;2021-06-19-2021-06-25;73.00;112.00;65.18;55.00;3.00;5.17;58.00;0.00;0.00;44.00;15.00;25.42
01;2021-06-20-2021-06-26;76.00;108.00;70.37;56.00;3.00;5.08;59.00;0.00;0.00;44.00;16.00;26.67
01;2021-06-21-2021-06-27;79.00;113.00;69.91;59.00;3.00;4.84;62.00;0.00;0.00;44.00;19.00;30.16
01;2021-06-22-2021-06-28;74.00;101.00;73.27;54.00;2.00;3.57;56.00;0.00;0.00;40.00;17.00;29.82
01;2021-06-23-2021-06-29;70.00;97.00;72.16;54.00;2.00;3.57;56.00;0.00;0.00;39.00;18.00;31.58
01;2021-06-24-2021-06-30;71.00;96.00;73.96;57.00;3.00;5.00;60.00;0.00;0.00;40.00;21.00;34.43
01;2021-06-25-2021-07-01;75.00;96.00;78.12;60.00;4.00;6.25;64.00;0.00;0.00;39.00;25.00;39.06
01;2021-06-26-2021-07-02;76.00;94.00;80.85;59.00;5.00;7.81;64.00;0.00;0.00;39.00;25.00;39.06
01;2021-06-27-2021-07-03;73.00;96.00;76.04;56.00;5.00;8.20;61.00;0.00;0.00;36.00;25.00;40.98
01;2021-06-28-2021-07-04;71.00;91.00;78.02;54.00;5.00;8.47;59.00;0.00;0.00;36.00;23.00;38.98
01;2021-06-29-2021-07-05;79.00;117.00;67.52;61.00;7.00;10.29;68.00;0.00;0.00;33.00;35.00;51.47
01;2021-06-30-2021-07-06;93.00;134.00;69.40;70.00;8.00;10.26;78.00;0.00;0.00;42.00;37.00;46.84
01;2021-07-01-2021-07-07;99.00;140.00;70.71;73.00;10.00;12.05;83.00;0.00;0.00;39.00;45.00;53.57
01;2021-07-02-2021-07-08;102.00;148.00;68.92;78.00;9.00;10.34;87.00;0.00;0.00;37.00;51.00;57.95
01;2021-07-03-2021-07-09;111.00;162.00;68.52;87.00;8.00;8.42;95.00;0.00;0.00;38.00;58.00;60.42
01;2021-07-04-2021-07-10;113.00;173.00;65.32;89.00;9.00;9.18;98.00;0.00;0.00;38.00;61.00;61.62
01;2021-07-05-2021-07-11;111.00;174.00;63.79;87.00;9.00;9.38;96.00;0.00;0.00;37.00;60.00;61.86
01;2021-07-06-2021-07-12;144.00;198.00;72.73;119.00;6.00;4.80;125.00;0.00;0.00;34.00;94.00;73.44
01;2021-07-07-2021-07-13;164.00;230.00;71.30;141.00;6.00;4.08;147.00;0.00;0.00;29.00;120.00;80.54
01;2021-07-08-2021-07-14;145.00;208.00;69.71;127.00;3.00;2.31;130.00;0.00;0.00;23.00;110.00;82.71
01;2021-07-09-2021-07-15;190.00;276.00;68.84;172.00;2.00;1.15;174.00;0.00;0.00;23.00;153.00;86.93
01;2021-07-10-2021-07-16;233.00;336.00;69.35;211.00;2.00;0.94;212.00;1.00;0.47;22.00;193.00;89.77
01;2021-07-11-2021-07-17;262.00;392.00;66.84;239.00;1.00;0.42;239.00;1.00;0.42;21.00;223.00;91.39
01;2021-07-12-2021-07-18;264.00;397.00;66.50;241.00;1.00;0.41;241.00;1.00;0.41;22.00;224.00;91.06
01;2021-07-13-2021-07-19;376.00;529.00;71.08;351.00;1.00;0.28;351.00;1.00;0.28;25.00;330.00;92.96
01;2021-07-14-2021-07-20;458.00;641.00;71.45;421.00;0.00;0.00;420.00;1.00;0.24;19.00;406.00;95.53
01;2021-07-15-2021-07-21;577.00;822.00;70.19;533.00;0.00;0.00;531.00;2.00;0.38;20.00;516.00;96.27
01;2021-07-16-2021-07-22;663.00;906.00;73.18;604.00;0.00;0.00;602.00;2.00;0.33;21.00;587.00;96.55
01;2021-07-17-2021-07-23;730.00;989.00;73.81;666.00;0.00;0.00;664.00;2.00;0.30;19.00;651.00;97.16
01;2021-07-18-2021-07-24;756.00;1019.00;74.19;692.00;0.00;0.00;690.00;2.00;0.29;20.00;674.00;97.12
01;2021-07-19-2021-07-25;756.00;1027.00;73.61;691.00;1.00;0.14;690.00;2.00;0.29;20.00;674.00;97.12
01;2021-07-20-2021-07-26;792.00;1094.00;72.39;726.00;1.00;0.14;725.00;2.00;0.28;21.00;707.00;97.12
01;2021-07-21-2021-07-27;820.00;1131.00;72.50;757.00;1.00;0.13;755.00;3.00;0.40;18.00;740.00;97.63
01;2021-07-22-2021-07-28;854.00;1166.00;73.24;786.00;2.00;0.25;786.00;2.00;0.25;19.00;770.00;97.59
01;2021-07-23-2021-07-29;842.00;1192.00;70.64;777.00;2.00;0.26;777.00;2.00;0.26;18.00;762.00;97.69
01;2021-07-24-2021-07-30;838.00;1222.00;68.58;775.00;2.00;0.26;776.00;1.00;0.13;17.00;762.00;97.82
01;2021-07-25-2021-07-31;845.00;1224.00;69.04;780.00;2.00;0.26;781.00;1.00;0.13;15.00;768.00;98.08
01;2021-07-26-2021-08-01;845.00;1223.00;69.09;781.00;1.00;0.13;781.00;1.00;0.13;14.00;769.00;98.21
03;2021-05-31-2021-06-06;7.00;273.00;2.56;6.00;0.00;0.00;0.00;0.00;0.00;7.00;0.00;0.00
03;2021-06-01-2021-06-07;24.00;249.00;9.64;20.00;2.00;9.09;18.00;0.00;0.00;23.00;0.00;0.00
03;2021-06-02-2021-06-08;34.00;224.00;15.18;29.00;3.00;9.38;29.00;0.00;0.00;33.00;0.00;0.00
03;2021-06-03-2021-06-09;39.00;215.00;18.14;34.00;3.00;8.11;33.00;0.00;0.00;37.00;1.00;2.63
03;2021-06-04-2021-06-10;46.00;206.00;22.33;41.00;3.00;6.82;40.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-05-2021-06-11;46.00;171.00;26.90;42.00;3.00;6.67;41.00;0.00;0.00;44.00;1.00;2.22
03;2021-06-06-2021-06-12;49.00;162.00;30.25;45.00;3.00;6.25;44.00;0.00;0.00;47.00;1.00;2.08
03;2021-06-07-2021-06-13;50.00;161.00;31.06;46.00;3.00;6.12;45.00;0.00;0.00;48.00;1.00;2.04
03;2021-06-08-2021-06-14;45.00;139.00;32.37;42.00;2.00;4.55;40.00;0.00;0.00;43.00;1.00;2.27
03;2021-06-09-2021-06-15;48.00;136.00;35.29;45.00;1.00;2.17;43.00;0.00;0.00;45.00;1.00;2.17
03;2021-06-10-2021-06-16;50.00;117.00;42.74;46.00;1.00;2.13;44.00;0.00;0.00;47.00;0.00;0.00
