Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-15;13.193561475138473
SAINT-MARTIN;100;2021-03-16;14.107735128249265
SAINT-MARTIN;100;2021-03-17;14.847922387578109
SAINT-MARTIN;100;2021-03-18;16.728430219376154
SAINT-MARTIN;100;2021-03-19;18.819573507058426
SAINT-MARTIN;100;2021-03-20;20.69815665399837
SAINT-MARTIN;100;2021-03-21;22.540954310953413
SAINT-MARTIN;100;2021-03-22;24.353594391918012
SAINT-MARTIN;100;2021-03-23;26.108198695341844
SAINT-MARTIN;100;2021-03-24;27.775855087930974
SAINT-MARTIN;100;2021-03-25;29.256865200370346
SAINT-MARTIN;100;2021-03-26;30.419315226961185
SAINT-MARTIN;100;2021-03-27;31.216492544295534
SAINT-MARTIN;100;2021-03-28;31.6665945304628
SAINT-MARTIN;100;2021-03-29;31.839576573679338
SAINT-MARTIN;100;2021-03-30;31.756362737428326
SAINT-MARTIN;100;2021-03-31;31.423109898012644
SAINT-MARTIN;100;2021-04-01;30.827767708148347
SAINT-MARTIN;100;2021-04-02;30.0362308696223
SAINT-MARTIN;100;2021-04-03;29.17087641425087
SAINT-MARTIN;100;2021-04-04;28.39616820850417
SAINT-MARTIN;100;2021-04-05;27.80106815462739
SAINT-MARTIN;100;2021-04-06;27.421594558629952
SAINT-MARTIN;100;2021-04-07;27.25700956936101
SAINT-MARTIN;100;2021-04-08;27.29345103874603
SAINT-MARTIN;100;2021-04-09;27.432319496282176
SAINT-MARTIN;100;2021-04-10;27.523562343336426
SAINT-MARTIN;100;2021-04-11;27.461636755994057
SAINT-MARTIN;100;2021-04-12;27.23736405880518
SAINT-MARTIN;100;2021-04-13;26.903129346130616
SAINT-MARTIN;100;2021-04-14;26.47383562407989
SAINT-MARTIN;100;2021-04-15;25.94270221744013
SAINT-MARTIN;100;2021-04-16;25.355780218509054
SAINT-MARTIN;100;2021-04-17;24.783400704999266
SAINT-MARTIN;100;2021-04-18;24.203684503379645
SAINT-MARTIN;100;2021-04-19;23.540869830254326
SAINT-MARTIN;100;2021-04-20;22.695739137168268
SAINT-MARTIN;100;2021-04-21;21.66464417999352
SAINT-MARTIN;100;2021-04-22;20.424217078814028
SAINT-MARTIN;100;2021-04-23;18.942851191774796
SAINT-MARTIN;100;2021-04-24;17.162420183183286
SAINT-MARTIN;100;2021-04-25;15.405825177175902
SAINT-MARTIN;100;2021-04-26;14.056390115314693
SAINT-MARTIN;100;2021-04-27;13.55385434561441
SAINT-MARTIN;100;2021-04-28;13.958961730107035
SAINT-MARTIN;100;2021-04-29;15.237097888596542
SAINT-MARTIN;100;2021-04-30;17.274689051430272
SAINT-MARTIN;100;2021-05-01;19.9353034142453
SAINT-MARTIN;100;2021-05-02;22.925761970224123
SAINT-MARTIN;100;2021-05-03;26.01630308452429
SAINT-MARTIN;100;2021-05-04;29.013809597272374
SAINT-MARTIN;100;2021-05-05;31.921785440891856
SAINT-MARTIN;100;2021-05-06;34.728072019263266
SAINT-MARTIN;100;2021-05-07;37.35527228239769
SAINT-MARTIN;100;2021-05-08;39.745316435071004
SAINT-MARTIN;100;2021-05-09;41.93410620582252
SAINT-MARTIN;100;2021-05-10;44.03121757619253
SAINT-MARTIN;100;2021-05-11;46.13302768908977
SAINT-MARTIN;100;2021-05-12;48.24631616678458
SAINT-MARTIN;100;2021-05-13;50.36110961679912
SAINT-MARTIN;100;2021-05-14;52.453817945114835
SAINT-MARTIN;100;2021-05-15;54.50240461732978
SAINT-MARTIN;100;2021-05-16;56.444341781496725
SAINT-MARTIN;100;2021-05-17;58.232601872218716
SAINT-MARTIN;100;2021-05-18;59.826716174985
SAINT-MARTIN;100;2021-05-19;61.23891070442295
SAINT-MARTIN;100;2021-05-20;62.48167874103326
SAINT-MARTIN;100;2021-05-21;63.56710914322053
SAINT-MARTIN;100;2021-05-22;64.56240251783488
SAINT-MARTIN;100;2021-05-23;65.44900291079614
SAINT-MARTIN;100;2021-05-24;66.22116467230497
SAINT-MARTIN;100;2021-05-25;66.8249279577566
SAINT-MARTIN;100;2021-05-26;67.29577713079222
SAINT-MARTIN;100;2021-05-27;67.65825402402382
SAINT-MARTIN;100;2021-05-28;67.74268473461605
SAINT-MARTIN;100;2021-05-29;67.31070869546262
SAINT-MARTIN;100;2021-05-30;66.33638258505793
SAINT-MARTIN;100;2021-05-31;64.97143426722768
SAINT-MARTIN;100;2021-06-01;63.417409842346494
SAINT-MARTIN;100;2021-06-02;61.635245596146405
SAINT-MARTIN;100;2021-06-03;59.54738116809633
SAINT-MARTIN;100;2021-06-04;57.35174492477419
SAINT-MARTIN;100;2021-06-05;55.28281674991766
SAINT-MARTIN;100;2021-06-06;53.3833819170051
SAINT-MARTIN;100;2021-06-07;51.54555935227595
SAINT-MARTIN;100;2021-06-08;49.72569579662837
SAINT-MARTIN;100;2021-06-09;48.019669199425145
ILE-DE-FRANCE;11;2020-03-04;98.25997159161655
ILE-DE-FRANCE;11;2020-03-05;102.97736402902711
ILE-DE-FRANCE;11;2020-03-06;107.97095225858664
ILE-DE-FRANCE;11;2020-03-07;112.9342755927365
ILE-DE-FRANCE;11;2020-03-08;117.39714946060239
ILE-DE-FRANCE;11;2020-03-09;121.05268711505524
