Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-16;14.194608813296533
SAINT-MARTIN;100;2021-03-17;15.095005279702425
SAINT-MARTIN;100;2021-03-18;15.966007392856817
SAINT-MARTIN;100;2021-03-19;17.934914778857642
SAINT-MARTIN;100;2021-03-20;20.08604115440184
SAINT-MARTIN;100;2021-03-21;22.009985472789168
SAINT-MARTIN;100;2021-03-22;23.891668554261717
SAINT-MARTIN;100;2021-03-23;25.731376830505287
SAINT-MARTIN;100;2021-03-24;27.498692370828493
SAINT-MARTIN;100;2021-03-25;29.16204911304958
SAINT-MARTIN;100;2021-03-26;30.622816070461713
SAINT-MARTIN;100;2021-03-27;31.748354915052616
SAINT-MARTIN;100;2021-03-28;32.490293991732486
SAINT-MARTIN;100;2021-03-29;32.87116165230149
SAINT-MARTIN;100;2021-03-30;32.96944154568971
SAINT-MARTIN;100;2021-03-31;32.817965607041536
SAINT-MARTIN;100;2021-04-01;32.43079275687851
SAINT-MARTIN;100;2021-04-02;31.807246317882427
SAINT-MARTIN;100;2021-04-03;31.009109114275518
SAINT-MARTIN;100;2021-04-04;30.15391745411925
SAINT-MARTIN;100;2021-04-05;29.39616439021063
SAINT-MARTIN;100;2021-04-06;28.83016042897501
SAINT-MARTIN;100;2021-04-07;28.49560947813001
SAINT-MARTIN;100;2021-04-08;28.39592910495984
SAINT-MARTIN;100;2021-04-09;28.51848039666729
SAINT-MARTIN;100;2021-04-10;28.77959954701659
SAINT-MARTIN;100;2021-04-11;29.04010436683425
SAINT-MARTIN;100;2021-04-12;29.21936879112546
SAINT-MARTIN;100;2021-04-13;29.317104441463727
SAINT-MARTIN;100;2021-04-14;29.398698188902106
SAINT-MARTIN;100;2021-04-15;29.479950600007406
SAINT-MARTIN;100;2021-04-16;29.55905535966673
SAINT-MARTIN;100;2021-04-17;29.722516771830602
SAINT-MARTIN;100;2021-04-18;30.087988910205823
SAINT-MARTIN;100;2021-04-19;30.576012098081012
SAINT-MARTIN;100;2021-04-20;31.284756252727423
SAINT-MARTIN;100;2021-04-21;32.45495486250483
SAINT-MARTIN;100;2021-04-22;32.09505708870596
ILE-DE-FRANCE;11;2020-03-05;98.81229582877536
ILE-DE-FRANCE;11;2020-03-06;103.46761691697218
ILE-DE-FRANCE;11;2020-03-07;103.54703528288546
ILE-DE-FRANCE;11;2020-03-08;108.46022895852974
ILE-DE-FRANCE;11;2020-03-09;113.26617978752243
ILE-DE-FRANCE;11;2020-03-10;117.61025471948123
ILE-DE-FRANCE;11;2020-03-11;121.21604354914746
ILE-DE-FRANCE;11;2020-03-12;124.20647246246179
ILE-DE-FRANCE;11;2020-03-13;126.69369762119562
ILE-DE-FRANCE;11;2020-03-14;128.73662118184652
ILE-DE-FRANCE;11;2020-03-15;130.36105273845683
ILE-DE-FRANCE;11;2020-03-16;131.56745295845164
ILE-DE-FRANCE;11;2020-03-17;132.47902966761214
ILE-DE-FRANCE;11;2020-03-18;133.22268220924806
ILE-DE-FRANCE;11;2020-03-19;133.93779785964784
ILE-DE-FRANCE;11;2020-03-20;134.6379591101442
ILE-DE-FRANCE;11;2020-03-21;135.33776723155248
ILE-DE-FRANCE;11;2020-03-22;136.05053601901355
ILE-DE-FRANCE;11;2020-03-23;136.78778351092484
ILE-DE-FRANCE;11;2020-03-24;137.5594929319618
ILE-DE-FRANCE;11;2020-03-25;138.37457371854512
ILE-DE-FRANCE;11;2020-03-26;139.24133520181456
ILE-DE-FRANCE;11;2020-03-27;140.16793941783988
ILE-DE-FRANCE;11;2020-03-28;141.16285504717544
ILE-DE-FRANCE;11;2020-03-29;142.23535538783096
ILE-DE-FRANCE;11;2020-03-30;143.39607896817552
ILE-DE-FRANCE;11;2020-03-31;144.64053707273828
ILE-DE-FRANCE;11;2020-04-01;145.96486554164102
ILE-DE-FRANCE;11;2020-04-02;147.37050096799047
ILE-DE-FRANCE;11;2020-04-03;148.88240698131352
ILE-DE-FRANCE;11;2020-04-04;150.5372447489422
ILE-DE-FRANCE;11;2020-04-05;152.38738767470076
ILE-DE-FRANCE;11;2020-04-06;154.49759447000045
ILE-DE-FRANCE;11;2020-04-07;156.44732227476098
ILE-DE-FRANCE;11;2020-04-08;157.92153617696763
ILE-DE-FRANCE;11;2020-04-09;158.62860211895986
ILE-DE-FRANCE;11;2020-04-10;158.75447418284503
ILE-DE-FRANCE;11;2020-04-11;158.3306572951706
ILE-DE-FRANCE;11;2020-04-12;157.27199233472228
ILE-DE-FRANCE;11;2020-04-13;155.37201798116828
ILE-DE-FRANCE;11;2020-04-14;156.20614036425158
ILE-DE-FRANCE;11;2020-04-15;155.95372941566498
ILE-DE-FRANCE;11;2020-04-16;155.77032923580808
ILE-DE-FRANCE;11;2020-04-17;152.51638545104123
ILE-DE-FRANCE;11;2020-04-18;149.8257748381647
ILE-DE-FRANCE;11;2020-04-19;147.19138856729572
ILE-DE-FRANCE;11;2020-04-20;144.66243975962797
ILE-DE-FRANCE;11;2020-04-21;142.31503451885726
