Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-15;13.330249922232161
SAINT-MARTIN;100;2021-03-16;14.237763894395124
SAINT-MARTIN;100;2021-03-17;14.991137100387638
SAINT-MARTIN;100;2021-03-18;16.87339654555012
SAINT-MARTIN;100;2021-03-19;18.9623902868336
SAINT-MARTIN;100;2021-03-20;20.839459672869662
SAINT-MARTIN;100;2021-03-21;22.681248564945697
SAINT-MARTIN;100;2021-03-22;24.491832728632122
SAINT-MARTIN;100;2021-03-23;26.24266569562879
SAINT-MARTIN;100;2021-03-24;27.904466647252413
SAINT-MARTIN;100;2021-03-25;29.378178112058826
SAINT-MARTIN;100;2021-03-26;30.531786794138004
SAINT-MARTIN;100;2021-03-27;31.318365621041718
SAINT-MARTIN;100;2021-03-28;31.75598812448772
SAINT-MARTIN;100;2021-03-29;31.915812321314764
SAINT-MARTIN;100;2021-03-30;31.820378788439093
SAINT-MARTIN;100;2021-03-31;31.477257266621688
SAINT-MARTIN;100;2021-04-01;30.87577894185597
SAINT-MARTIN;100;2021-04-02;30.0812883710245
SAINT-MARTIN;100;2021-04-03;29.214787322731038
SAINT-MARTIN;100;2021-04-04;28.43865097354401
SAINT-MARTIN;100;2021-04-05;27.841287456204444
SAINT-MARTIN;100;2021-04-06;27.458624374824947
SAINT-MARTIN;100;2021-04-07;27.290210098541483
SAINT-MARTIN;100;2021-04-08;27.322491693788038
SAINT-MARTIN;100;2021-04-09;27.457377481575065
SAINT-MARTIN;100;2021-04-10;27.545069038406787
SAINT-MARTIN;100;2021-04-11;27.480063355974817
SAINT-MARTIN;100;2021-04-12;27.252799561158184
SAINT-MARTIN;100;2021-04-13;26.915349546662608
SAINT-MARTIN;100;2021-04-14;26.482394331370248
SAINT-MARTIN;100;2021-04-15;25.947090561923517
SAINT-MARTIN;100;2021-04-16;25.35544153976521
SAINT-MARTIN;100;2021-04-17;24.777629360774554
SAINT-MARTIN;100;2021-04-18;24.192271443393327
SAINT-MARTIN;100;2021-04-19;23.524134671852327
SAINT-MARTIN;100;2021-04-20;22.674637125149196
SAINT-MARTIN;100;2021-04-21;21.64007732857246
SAINT-MARTIN;100;2021-04-22;20.39707895456094
SAINT-MARTIN;100;2021-04-23;18.91409253948686
SAINT-MARTIN;100;2021-04-24;17.133385778278527
SAINT-MARTIN;100;2021-04-25;15.376710328744357
SAINT-MARTIN;100;2021-04-26;14.025906099111026
SAINT-MARTIN;100;2021-04-27;13.518755897749822
SAINT-MARTIN;100;2021-04-28;13.915659443304351
SAINT-MARTIN;100;2021-04-29;15.18222666290061
SAINT-MARTIN;100;2021-04-30;17.20439943797226
SAINT-MARTIN;100;2021-05-01;19.84553680515575
SAINT-MARTIN;100;2021-05-02;22.81679040258411
SAINT-MARTIN;100;2021-05-03;25.892286561757746
SAINT-MARTIN;100;2021-05-04;28.881634290263772
SAINT-MARTIN;100;2021-05-05;31.78555264488851
SAINT-MARTIN;100;2021-05-06;34.58965813928214
SAINT-MARTIN;100;2021-05-07;37.2150277078759
SAINT-MARTIN;100;2021-05-08;39.60226137752438
SAINT-MARTIN;100;2021-05-09;41.78115841195173
SAINT-MARTIN;100;2021-05-10;43.85454441170938
SAINT-MARTIN;100;2021-05-11;45.91230436861672
SAINT-MARTIN;100;2021-05-12;47.960445605197194
SAINT-MARTIN;100;2021-05-13;49.98955560320598
SAINT-MARTIN;100;2021-05-14;51.97963226613101
SAINT-MARTIN;100;2021-05-15;53.91345058919429
SAINT-MARTIN;100;2021-05-16;55.72062637113749
SAINT-MARTIN;100;2021-05-17;57.34720028537416
SAINT-MARTIN;100;2021-05-18;58.747301428713634
SAINT-MARTIN;100;2021-05-19;59.94189199426042
SAINT-MARTIN;100;2021-05-20;60.949778208542135
SAINT-MARTIN;100;2021-05-21;61.78715265408884
SAINT-MARTIN;100;2021-05-22;62.520233686415345
SAINT-MARTIN;100;2021-05-23;63.14464664362402
SAINT-MARTIN;100;2021-05-24;63.66885520631564
SAINT-MARTIN;100;2021-05-25;64.05695545329661
SAINT-MARTIN;100;2021-05-26;64.34790005800613
SAINT-MARTIN;100;2021-05-27;64.57395918104724
SAINT-MARTIN;100;2021-05-28;64.56441259733094
SAINT-MARTIN;100;2021-05-29;64.07766486550462
SAINT-MARTIN;100;2021-05-30;63.05716574374439
SAINT-MARTIN;100;2021-05-31;61.63124761913723
SAINT-MARTIN;100;2021-06-01;59.976120119072164
SAINT-MARTIN;100;2021-06-02;58.044539187166215
