Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-15;13.642365845408914
SAINT-MARTIN;100;2021-03-16;14.545897960898387
SAINT-MARTIN;100;2021-03-17;15.353646952532447
SAINT-MARTIN;100;2021-03-18;17.278944208342754
SAINT-MARTIN;100;2021-03-19;19.404196580425005
SAINT-MARTIN;100;2021-03-20;21.313674979425823
SAINT-MARTIN;100;2021-03-21;23.18711574053995
SAINT-MARTIN;100;2021-03-22;25.027040612637983
SAINT-MARTIN;100;2021-03-23;26.80454884711287
SAINT-MARTIN;100;2021-03-24;28.489135780213374
SAINT-MARTIN;100;2021-03-25;29.981901221598967
SAINT-MARTIN;100;2021-03-26;31.1544711010355
SAINT-MARTIN;100;2021-03-27;31.962458233837538
SAINT-MARTIN;100;2021-03-28;32.4335293144757
SAINT-MARTIN;100;2021-03-29;32.6452590493482
SAINT-MARTIN;100;2021-03-30;32.62843477686433
SAINT-MARTIN;100;2021-03-31;32.3926112972997
SAINT-MARTIN;100;2021-04-01;31.931597609345676
SAINT-MARTIN;100;2021-04-02;31.30388286294314
SAINT-MARTIN;100;2021-04-03;30.633862917827148
SAINT-MARTIN;100;2021-04-04;29.942928360074163
SAINT-MARTIN;100;2021-04-05;29.307162910633906
SAINT-MARTIN;100;2021-04-06;29.017969488412717
SAINT-MARTIN;100;2021-04-07;28.675388688909887
ILE-DE-FRANCE;11;2020-03-04;98.40231883665741
ILE-DE-FRANCE;11;2020-03-05;103.05570308163466
ILE-DE-FRANCE;11;2020-03-06;103.26273499066656
ILE-DE-FRANCE;11;2020-03-07;108.30362399820301
ILE-DE-FRANCE;11;2020-03-08;113.22431617530764
ILE-DE-FRANCE;11;2020-03-09;117.65482191827743
ILE-DE-FRANCE;11;2020-03-10;121.30998670208582
ILE-DE-FRANCE;11;2020-03-11;124.31848440960856
ILE-DE-FRANCE;11;2020-03-12;126.79604472729885
ILE-DE-FRANCE;11;2020-03-13;128.80367090061273
ILE-DE-FRANCE;11;2020-03-14;130.368225506863
ILE-DE-FRANCE;11;2020-03-15;131.48946633764766
ILE-DE-FRANCE;11;2020-03-16;132.29527871792018
ILE-DE-FRANCE;11;2020-03-17;132.91939027738988
ILE-DE-FRANCE;11;2020-03-18;133.51073484807998
ILE-DE-FRANCE;11;2020-03-19;134.08770215791955
ILE-DE-FRANCE;11;2020-03-20;134.66829702357677
ILE-DE-FRANCE;11;2020-03-21;135.2677324969487
ILE-DE-FRANCE;11;2020-03-22;135.89845446229052
ILE-DE-FRANCE;11;2020-03-23;136.57084514485663
ILE-DE-FRANCE;11;2020-03-24;137.29396104790635
ILE-DE-FRANCE;11;2020-03-25;138.07617184361658
ILE-DE-FRANCE;11;2020-03-26;138.9257177735145
ILE-DE-FRANCE;11;2020-03-27;139.8512427813593
ILE-DE-FRANCE;11;2020-03-28;140.86237306666337
ILE-DE-FRANCE;11;2020-03-29;141.9703838233363
ILE-DE-FRANCE;11;2020-03-30;143.17098987317482
ILE-DE-FRANCE;11;2020-03-31;144.46045886009938
ILE-DE-FRANCE;11;2020-04-01;145.8412029959345
ILE-DE-FRANCE;11;2020-04-02;147.3411675478196
ILE-DE-FRANCE;11;2020-04-03;149.00290860046908
ILE-DE-FRANCE;11;2020-04-04;150.8904145346961
ILE-DE-FRANCE;11;2020-04-05;153.09854438961216
ILE-DE-FRANCE;11;2020-04-06;155.15660834158098
