Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-16;13.867921747726474
SAINT-MARTIN;100;2021-03-17;14.772584634877
SAINT-MARTIN;100;2021-03-18;15.601061305440874
SAINT-MARTIN;100;2021-03-19;17.54211635989624
SAINT-MARTIN;100;2021-03-20;19.675608254439016
SAINT-MARTIN;100;2021-03-21;21.585948448302627
SAINT-MARTIN;100;2021-03-22;23.454469552753853
SAINT-MARTIN;100;2021-03-23;25.28234309654859
SAINT-MARTIN;100;2021-03-24;27.039587666524525
SAINT-MARTIN;100;2021-03-25;28.695120213620246
SAINT-MARTIN;100;2021-03-26;30.149607867338272
SAINT-MARTIN;100;2021-03-27;31.26946943557057
SAINT-MARTIN;100;2021-03-28;32.00709881373549
SAINT-MARTIN;100;2021-03-29;32.38342560013254
SAINT-MARTIN;100;2021-03-30;32.47567377675233
SAINT-MARTIN;100;2021-03-31;32.31349050334436
SAINT-MARTIN;100;2021-04-01;31.909599876956676
SAINT-MARTIN;100;2021-04-02;31.2595924217419
SAINT-MARTIN;100;2021-04-03;30.42764384620646
SAINT-MARTIN;100;2021-04-04;29.53124089300281
SAINT-MARTIN;100;2021-04-05;28.72512571285768
SAINT-MARTIN;100;2021-04-06;28.09677835468675
SAINT-MARTIN;100;2021-04-07;27.68218598794413
SAINT-MARTIN;100;2021-04-08;27.483145815136503
SAINT-MARTIN;100;2021-04-09;27.48757362521071
SAINT-MARTIN;100;2021-04-10;27.59906312835196
SAINT-MARTIN;100;2021-04-11;27.667654439139554
SAINT-MARTIN;100;2021-04-12;27.58704737157229
SAINT-MARTIN;100;2021-04-13;27.345659337436484
SAINT-MARTIN;100;2021-04-14;26.994838082172322
SAINT-MARTIN;100;2021-04-15;26.54907470307976
SAINT-MARTIN;100;2021-04-16;26.001800376240663
SAINT-MARTIN;100;2021-04-17;25.39867776812156
SAINT-MARTIN;100;2021-04-18;24.80940500130801
SAINT-MARTIN;100;2021-04-19;24.2127289377419
SAINT-MARTIN;100;2021-04-20;23.534250642053475
SAINT-MARTIN;100;2021-04-21;22.67633464932327
SAINT-MARTIN;100;2021-04-22;21.635466672017174
SAINT-MARTIN;100;2021-04-23;20.388604812064788
SAINT-MARTIN;100;2021-04-24;18.9042067935046
SAINT-MARTIN;100;2021-04-25;17.124793730947378
SAINT-MARTIN;100;2021-04-26;15.370942054827351
SAINT-MARTIN;100;2021-04-27;14.023477029098949
SAINT-MARTIN;100;2021-04-28;13.518799125962367
SAINT-MARTIN;100;2021-04-29;13.917241170187815
SAINT-MARTIN;100;2021-04-30;15.184540329469266
SAINT-MARTIN;100;2021-05-01;17.2062633716103
SAINT-MARTIN;100;2021-05-02;19.84529501918011
SAINT-MARTIN;100;2021-05-03;22.81125376369919
SAINT-MARTIN;100;2021-05-04;25.87676571121811
SAINT-MARTIN;100;2021-05-05;28.849057055282547
SAINT-MARTIN;100;2021-05-06;31.72599188753828
SAINT-MARTIN;100;2021-05-07;34.489011428142426
SAINT-MARTIN;100;2021-05-08;37.04810927225913
SAINT-MARTIN;100;2021-05-09;39.336177365283106
SAINT-MARTIN;100;2021-05-10;41.376527350790624
SAINT-MARTIN;100;2021-05-11;43.27452441454044
SAINT-MARTIN;100;2021-05-12;45.121464758375
SAINT-MARTIN;100;2021-05-13;46.92594284138767
SAINT-MARTIN;100;2021-05-14;48.680747295440575
SAINT-MARTIN;100;2021-05-15;50.37966478269354
SAINT-MARTIN;100;2021-05-16;52.024117653778355
SAINT-MARTIN;100;2021-05-17;53.60191761329773
SAINT-MARTIN;100;2021-05-18;55.120664240542965
SAINT-MARTIN;100;2021-05-19;56.59085338781802
SAINT-MARTIN;100;2021-05-20;56.5943109198702
ILE-DE-FRANCE;11;2020-03-05;98.72281303066241
ILE-DE-FRANCE;11;2020-03-06;103.2844342322204
ILE-DE-FRANCE;11;2020-03-07;108.12432299820091
ILE-DE-FRANCE;11;2020-03-08;112.9535360721535
ILE-DE-FRANCE;11;2020-03-09;117.31382404003178
ILE-DE-FRANCE;11;2020-03-10;120.91101188772535
ILE-DE-FRANCE;11;2020-03-11;123.86420052911349
ILE-DE-FRANCE;11;2020-03-12;126.29251150462044
ILE-DE-FRANCE;11;2020-03-13;128.25726186523158
ILE-DE-FRANCE;11;2020-03-14;129.7848518288242
ILE-DE-FRANCE;11;2020-03-15;130.8720479162982
ILE-DE-FRANCE;11;2020-03-16;131.6481543317639
ILE-DE-FRANCE;11;2020-03-17;132.24784044424678
ILE-DE-FRANCE;11;2020-03-18;132.82246441306629
ILE-DE-FRANCE;11;2020-03-19;133.38784646266777
ILE-DE-FRANCE;11;2020-03-20;133.95966150692348
ILE-DE-FRANCE;11;2020-03-21;134.55138302595378
ILE-DE-FRANCE;11;2020-03-22;135.1741943607635
ILE-DE-FRANCE;11;2020-03-23;135.83753131290584
ILE-DE-FRANCE;11;2020-03-24;136.5496917766142
ILE-DE-FRANCE;11;2020-03-25;137.3183793232637
ILE-DE-FRANCE;11;2020-03-26;138.15118465174564
ILE-DE-FRANCE;11;2020-03-27;139.05604858396742
ILE-DE-FRANCE;11;2020-03-28;140.04176832020846
ILE-DE-FRANCE;11;2020-03-29;141.11863243075427
ILE-DE-FRANCE;11;2020-03-30;142.29929613118705
ILE-DE-FRANCE;11;2020-03-31;143.58112688645681
ILE-DE-FRANCE;11;2020-04-01;144.9629666980426
ILE-DE-FRANCE;11;2020-04-02;146.45224605999297
ILE-DE-FRANCE;11;2020-04-03;148.08732453042185
ILE-DE-FRANCE;11;2020-04-04;149.9329803873119
ILE-DE-FRANCE;11;2020-04-05;152.11007059053782
ILE-DE-FRANCE;11;2020-04-06;154.15784479195972
ILE-DE-FRANCE;11;2020-04-07;155.74853195962768
ILE-DE-FRANCE;11;2020-04-08;156.54385860793963
ILE-DE-FRANCE;11;2020-04-09;156.78093664807648
ILE-DE-FRANCE;11;2020-04-10;156.51310452977268
