Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-16;14.431495861280544
SAINT-MARTIN;100;2021-03-17;15.340478383807268
SAINT-MARTIN;100;2021-03-18;16.233848650713803
SAINT-MARTIN;100;2021-03-19;18.221818620399095
SAINT-MARTIN;100;2021-03-20;20.37952133646055
SAINT-MARTIN;100;2021-03-21;22.30495030226933
SAINT-MARTIN;100;2021-03-22;24.19052816943648
SAINT-MARTIN;100;2021-03-23;26.03884937962307
SAINT-MARTIN;100;2021-03-24;27.81995258377735
SAINT-MARTIN;100;2021-03-25;29.50361930505785
SAINT-MARTIN;100;2021-03-26;30.99236651683365
SAINT-MARTIN;100;2021-03-27;32.15132738471525
SAINT-MARTIN;100;2021-03-28;32.926465712042265
SAINT-MARTIN;100;2021-03-29;33.334740678651066
SAINT-MARTIN;100;2021-03-30;33.44996961034795
SAINT-MARTIN;100;2021-03-31;33.302012443602194
SAINT-MARTIN;100;2021-04-01;32.901505076347085
SAINT-MARTIN;100;2021-04-02;32.24785946685222
SAINT-MARTIN;100;2021-04-03;31.40300949455585
SAINT-MARTIN;100;2021-04-04;30.482917325058605
SAINT-MARTIN;100;2021-04-05;29.635513571718732
SAINT-MARTIN;100;2021-04-06;28.95151695725762
SAINT-MARTIN;100;2021-04-07;28.47058435615757
SAINT-MARTIN;100;2021-04-08;28.20113600187655
SAINT-MARTIN;100;2021-04-09;28.134875316191
SAINT-MARTIN;100;2021-04-10;28.18096851603238
SAINT-MARTIN;100;2021-04-11;28.190206255013603
SAINT-MARTIN;100;2021-04-12;28.05467449293552
SAINT-MARTIN;100;2021-04-13;27.75702078544197
SAINT-MARTIN;100;2021-04-14;27.346704939174035
SAINT-MARTIN;100;2021-04-15;26.839184543369285
SAINT-MARTIN;100;2021-04-16;26.230434369573544
SAINT-MARTIN;100;2021-04-17;25.562731008762178
SAINT-MARTIN;100;2021-04-18;24.902005209363647
SAINT-MARTIN;100;2021-04-19;24.222988704868737
SAINT-MARTIN;100;2021-04-20;23.453945685841788
SAINT-MARTIN;100;2021-04-21;22.500254729075603
SAINT-MARTIN;100;2021-04-22;21.36076460951869
SAINT-MARTIN;100;2021-04-23;20.01389900355777
SAINT-MARTIN;100;2021-04-24;18.420381423551408
SAINT-MARTIN;100;2021-04-25;16.511433363871912
SAINT-MARTIN;100;2021-04-26;14.587502016049235
SAINT-MARTIN;100;2021-04-27;13.014819010344407
SAINT-MARTIN;100;2021-04-28;12.220053987224427
SAINT-MARTIN;100;2021-04-29;12.268725721942142
SAINT-MARTIN;100;2021-04-30;13.14269917516534
SAINT-MARTIN;100;2021-05-01;14.693517371807845
SAINT-MARTIN;100;2021-05-02;16.752348427281202
SAINT-MARTIN;100;2021-05-03;18.91442844315118
SAINT-MARTIN;100;2021-05-04;21.014168934966253
SAINT-MARTIN;100;2021-05-05;22.95430620782375
SAINT-MARTIN;100;2021-05-06;22.93574176589947
ILE-DE-FRANCE;11;2020-03-05;98.32907894778073
ILE-DE-FRANCE;11;2020-03-06;103.01072577745356
ILE-DE-FRANCE;11;2020-03-07;107.97680198810059
ILE-DE-FRANCE;11;2020-03-08;112.92584122269095
ILE-DE-FRANCE;11;2020-03-09;117.38938171131996
ILE-DE-FRANCE;11;2020-03-10;121.06393962724621
ILE-DE-FRANCE;11;2020-03-11;124.07789886648328
ILE-DE-FRANCE;11;2020-03-12;126.55641492479748
ILE-DE-FRANCE;11;2020-03-13;128.56328440910514
ILE-DE-FRANCE;11;2020-03-14;130.12578492455728
ILE-DE-FRANCE;11;2020-03-15;131.24032395706487
ILE-DE-FRANCE;11;2020-03-16;132.03831991712357
ILE-DE-FRANCE;11;2020-03-17;132.65650437687773
ILE-DE-FRANCE;11;2020-03-18;133.2490326924424
ILE-DE-FRANCE;11;2020-03-19;133.83204521713986
ILE-DE-FRANCE;11;2020-03-20;134.42191056966374
ILE-DE-FRANCE;11;2020-03-21;135.03282112594678
ILE-DE-FRANCE;11;2020-03-22;135.67658291175
ILE-DE-FRANCE;11;2020-03-23;136.3631494257597
ILE-DE-FRANCE;11;2020-03-24;137.10125373864938
ILE-DE-FRANCE;11;2020-03-25;137.89897788790412
ILE-DE-FRANCE;11;2020-03-26;138.76425614809693
ILE-DE-FRANCE;11;2020-03-27;139.70535407104558
ILE-DE-FRANCE;11;2020-03-28;140.73138249904605
ILE-DE-FRANCE;11;2020-03-29;141.85292156003348
ILE-DE-FRANCE;11;2020-03-30;143.08281922354743
ILE-DE-FRANCE;11;2020-03-31;144.41868584704486
ILE-DE-FRANCE;11;2020-04-01;145.86005328965499
ILE-DE-FRANCE;11;2020-04-02;147.41521308950266
ILE-DE-FRANCE;11;2020-04-03;149.12359529859918
ILE-DE-FRANCE;11;2020-04-04;151.05085048647584
ILE-DE-FRANCE;11;2020-04-05;153.31672956163513
ILE-DE-FRANCE;11;2020-04-06;155.4406941315259
ILE-DE-FRANCE;11;2020-04-07;157.08016655870685
ILE-DE-FRANCE;11;2020-04-08;157.88586880841254
ILE-DE-FRANCE;11;2020-04-09;158.10208059739898
ILE-DE-FRANCE;11;2020-04-10;157.78150321770894
ILE-DE-FRANCE;11;2020-04-11;156.84542288689747
ILE-DE-FRANCE;11;2020-04-12;155.01438647408287
ILE-DE-FRANCE;11;2020-04-13;152.71075037636712
ILE-DE-FRANCE;11;2020-04-14;153.74913325411242
ILE-DE-FRANCE;11;2020-04-15;154.22773224617399
ILE-DE-FRANCE;11;2020-04-16;154.68048660611453
ILE-DE-FRANCE;11;2020-04-17;151.78246244494906
ILE-DE-FRANCE;11;2020-04-18;149.42616858887243
ILE-DE-FRANCE;11;2020-04-19;147.10747699776792
ILE-DE-FRANCE;11;2020-04-20;144.67550255402617
ILE-DE-FRANCE;11;2020-04-21;142.24157192007831
ILE-DE-FRANCE;11;2020-04-22;139.11638308106944
ILE-DE-FRANCE;11;2020-04-23;134.56232864161407
ILE-DE-FRANCE;11;2020-04-24;128.71681837840876
ILE-DE-FRANCE;11;2020-04-25;121.92000746744286
ILE-DE-FRANCE;11;2020-04-26;115.0792685183014
ILE-DE-FRANCE;11;2020-04-27;109.46700297963058
ILE-DE-FRANCE;11;2020-04-28;104.9878407847772
ILE-DE-FRANCE;11;2020-04-29;101.21187057008551
ILE-DE-FRANCE;11;2020-04-30;96.87598796872751
ILE-DE-FRANCE;11;2020-05-01;91.90058850529829
ILE-DE-FRANCE;11;2020-05-02;85.83180420423031
ILE-DE-FRANCE;11;2020-05-03;77.42339589047802
ILE-DE-FRANCE;11;2020-05-04;66.10485281608004
ILE-DE-FRANCE;11;2020-05-05;52.62065451660092
ILE-DE-FRANCE;11;2020-05-06;38.669127678017844
ILE-DE-FRANCE;11;2020-05-07;25.578140260944
ILE-DE-FRANCE;11;2020-05-08;14.077518713496685
ILE-DE-FRANCE;11;2020-05-09;4.468713291716071
ILE-DE-FRANCE;11;2020-05-10;-3.176507219060281
ILE-DE-FRANCE;11;2020-05-11;-9.66118469100439
ILE-DE-FRANCE;11;2020-05-12;-15.4570179281317
ILE-DE-FRANCE;11;2020-05-13;-21.011352465482567
ILE-DE-FRANCE;11;2020-05-14;-26.1987374779806
ILE-DE-FRANCE;11;2020-05-15;-30.89994641512958
ILE-DE-FRANCE;11;2020-05-16;-34.984539781902605
ILE-DE-FRANCE;11;2020-05-17;-38.34947918898795
ILE-DE-FRANCE;11;2020-05-18;-40.998582017630575
ILE-DE-FRANCE;11;2020-05-19;-43.104353251272364
ILE-DE-FRANCE;11;2020-05-20;-44.84693535710589
ILE-DE-FRANCE;11;2020-05-21;-46.337097362745574
ILE-DE-FRANCE;11;2020-05-22;-47.565444393978616
ILE-DE-FRANCE;11;2020-05-23;-48.5477411498205
ILE-DE-FRANCE;11;2020-05-24;-49.305730840961274
ILE-DE-FRANCE;11;2020-05-25;-49.87993403750903
ILE-DE-FRANCE;11;2020-05-26;-50.30712474478025
ILE-DE-FRANCE;11;2020-05-27;-50.623991155916436
ILE-DE-FRANCE;11;2020-05-28;-50.8485777158807
ILE-DE-FRANCE;11;2020-05-29;-50.984494448788254
ILE-DE-FRANCE;11;2020-05-30;-51.02973750126748
ILE-DE-FRANCE;11;2020-05-31;-50.94214997228159
ILE-DE-FRANCE;11;2020-06-01;-50.71486738636109
ILE-DE-FRANCE;11;2020-06-02;-50.34241912877095
ILE-DE-FRANCE;11;2020-06-03;-49.86019831931048
ILE-DE-FRANCE;11;2020-06-04;-49.269321419013316
ILE-DE-FRANCE;11;2020-06-05;-48.573841364554866
ILE-DE-FRANCE;11;2020-06-06;-47.794006384750936
ILE-DE-FRANCE;11;2020-06-07;-46.93699039395938
ILE-DE-FRANCE;11;2020-06-08;-45.97669026789679
ILE-DE-FRANCE;11;2020-06-09;-44.871993723173325
ILE-DE-FRANCE;11;2020-06-10;-43.59638414636481
ILE-DE-FRANCE;11;2020-06-11;-42.15956248550839
ILE-DE-FRANCE;11;2020-06-12;-40.57570255477381
ILE-DE-FRANCE;11;2020-06-13;-38.75433130998954
ILE-DE-FRANCE;11;2020-06-14;-36.65214469384678
ILE-DE-FRANCE;11;2020-06-15;-33.932349395257546
ILE-DE-FRANCE;11;2020-06-16;-30.37720114916459
ILE-DE-FRANCE;11;2020-06-17;-25.799389467278477
ILE-DE-FRANCE;11;2020-06-18;-20.401253861545158
ILE-DE-FRANCE;11;2020-06-19;-14.454087851354835
ILE-DE-FRANCE;11;2020-06-20;-8.649973129283866
ILE-DE-FRANCE;11;2020-06-21;-3.368710695912227
ILE-DE-FRANCE;11;2020-06-22;0.6365984547455966
ILE-DE-FRANCE;11;2020-06-23;3.4281120968131766
ILE-DE-FRANCE;11;2020-06-24;4.962462831567519
ILE-DE-FRANCE;11;2020-06-25;5.664558248561334
ILE-DE-FRANCE;11;2020-06-26;5.5627564505339535
ILE-DE-FRANCE;11;2020-06-27;4.532124193465013
ILE-DE-FRANCE;11;2020-06-28;2.18283920933057
