Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-16;14.238625075525002
SAINT-MARTIN;100;2021-03-17;15.146864321704431
SAINT-MARTIN;100;2021-03-18;16.036768654607393
SAINT-MARTIN;100;2021-03-19;18.03002592296965
SAINT-MARTIN;100;2021-03-20;20.201465373391546
SAINT-MARTIN;100;2021-03-21;22.13920713992156
SAINT-MARTIN;100;2021-03-22;24.03093532292319
SAINT-MARTIN;100;2021-03-23;25.877544069728174
SAINT-MARTIN;100;2021-03-24;27.648575524493125
SAINT-MARTIN;100;2021-03-25;29.31253477778394
SAINT-MARTIN;100;2021-03-26;30.77043687152005
SAINT-MARTIN;100;2021-03-27;31.890626464985882
SAINT-MARTIN;100;2021-03-28;32.62448595443057
SAINT-MARTIN;100;2021-03-29;32.99417529722285
SAINT-MARTIN;100;2021-03-30;33.07587697768056
SAINT-MARTIN;100;2021-03-31;32.90110488622201
SAINT-MARTIN;100;2021-04-01;32.48308392073945
SAINT-MARTIN;100;2021-04-02;31.821381772470986
SAINT-MARTIN;100;2021-04-03;30.97674890649621
SAINT-MARTIN;100;2021-04-04;30.063931365615787
SAINT-MARTIN;100;2021-04-05;29.23088044110229
SAINT-MARTIN;100;2021-04-06;28.567220283847707
SAINT-MARTIN;100;2021-04-07;28.110404050413948
SAINT-MARTIN;100;2021-04-08;27.86597936776272
SAINT-MARTIN;100;2021-04-09;27.82451403085443
SAINT-MARTIN;100;2021-04-10;27.893325764575266
SAINT-MARTIN;100;2021-04-11;27.920728885321587
SAINT-MARTIN;100;2021-04-12;27.796564182153077
SAINT-MARTIN;100;2021-04-13;27.50289235136148
SAINT-MARTIN;100;2021-04-14;27.08884779618594
SAINT-MARTIN;100;2021-04-15;26.5674575493796
SAINT-MARTIN;100;2021-04-16;25.929397965694235
SAINT-MARTIN;100;2021-04-17;25.21241590010959
SAINT-MARTIN;100;2021-04-18;24.47705252971953
SAINT-MARTIN;100;2021-04-19;23.69872734631555
SAINT-MARTIN;100;2021-04-20;22.80586577993111
SAINT-MARTIN;100;2021-04-21;21.70610089618154
SAINT-MARTIN;100;2021-04-22;20.39691328586167
SAINT-MARTIN;100;2021-04-23;18.855481864593266
SAINT-MARTIN;100;2021-04-24;17.026819111448035
SAINT-MARTIN;100;2021-04-25;14.819054770122467
SAINT-MARTIN;100;2021-04-26;12.171208516778847
SAINT-MARTIN;100;2021-04-27;9.381975288851267
SAINT-MARTIN;100;2021-04-28;6.989079107371816
SAINT-MARTIN;100;2021-04-29;5.143490899739572
ILE-DE-FRANCE;11;2020-03-05;98.43897746776277
ILE-DE-FRANCE;11;2020-03-06;103.09439517025505
ILE-DE-FRANCE;11;2020-03-07;108.03197553236721
ILE-DE-FRANCE;11;2020-03-08;112.95430474455326
ILE-DE-FRANCE;11;2020-03-09;117.40563609704418
ILE-DE-FRANCE;11;2020-03-10;121.09046705941029
ILE-DE-FRANCE;11;2020-03-11;124.14002834530923
ILE-DE-FRANCE;11;2020-03-12;126.67523061065229
ILE-DE-FRANCE;11;2020-03-13;128.75768865416708
ILE-DE-FRANCE;11;2020-03-14;130.41412228507144
ILE-DE-FRANCE;11;2020-03-15;131.64256806824528
ILE-DE-FRANCE;11;2020-03-16;132.5683501056691
ILE-DE-FRANCE;11;2020-03-17;133.320383584093
ILE-DE-FRANCE;11;2020-03-18;134.0425744144694
ILE-DE-FRANCE;11;2020-03-19;134.748238020364
ILE-DE-FRANCE;11;2020-03-20;135.45197425632594
ILE-DE-FRANCE;11;2020-03-21;136.16720249752913
ILE-DE-FRANCE;11;2020-03-22;136.90554776827403
ILE-DE-FRANCE;11;2020-03-23;137.6770673318537
ILE-DE-FRANCE;11;2020-03-24;138.49070252367338
ILE-DE-FRANCE;11;2020-03-25;139.35474762708566
ILE-DE-FRANCE;11;2020-03-26;140.2772939957446
ILE-DE-FRANCE;11;2020-03-27;141.266667054361
ILE-DE-FRANCE;11;2020-03-28;142.3318987269874
ILE-DE-FRANCE;11;2020-03-29;143.4832947119474
ILE-DE-FRANCE;11;2020-03-30;144.7331430781359
ILE-DE-FRANCE;11;2020-03-31;146.07958177316456
ILE-DE-FRANCE;11;2020-04-01;147.52217174205626
ILE-DE-FRANCE;11;2020-04-02;149.0682293424688
ILE-DE-FRANCE;11;2020-04-03;150.75294363116595
ILE-DE-FRANCE;11;2020-04-04;152.6331752517964
ILE-DE-FRANCE;11;2020-04-05;154.8037095383008
ILE-DE-FRANCE;11;2020-04-06;156.82546578263126
ILE-DE-FRANCE;11;2020-04-07;158.37317580126518
ILE-DE-FRANCE;11;2020-04-08;159.1251318282437
ILE-DE-FRANCE;11;2020-04-09;159.28633599511485
ILE-DE-FRANCE;11;2020-04-10;158.8985954830504
ILE-DE-FRANCE;11;2020-04-11;157.88186956042082
ILE-DE-FRANCE;11;2020-04-12;155.97878707026356
ILE-DE-FRANCE;11;2020-04-13;153.58292422524266
ILE-DE-FRANCE;11;2020-04-14;154.44141839242022
ILE-DE-FRANCE;11;2020-04-15;154.7083048841287
ILE-DE-FRANCE;11;2020-04-16;154.95357959139903
ILE-DE-FRANCE;11;2020-04-17;151.93191204580512
