Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-15;13.28477675719218
SAINT-MARTIN;100;2021-03-16;14.194423840427715
SAINT-MARTIN;100;2021-03-17;14.940353452267615
SAINT-MARTIN;100;2021-03-18;16.819086197273815
SAINT-MARTIN;100;2021-03-19;18.90625311443696
SAINT-MARTIN;100;2021-03-20;20.78193491384015
SAINT-MARTIN;100;2021-03-21;22.62292874880774
SAINT-MARTIN;100;2021-03-22;24.43396153410922
SAINT-MARTIN;100;2021-03-23;26.18679452571591
SAINT-MARTIN;100;2021-03-24;27.852254277875986
SAINT-MARTIN;100;2021-03-25;29.330979601877452
SAINT-MARTIN;100;2021-03-26;30.490282535724894
SAINT-MARTIN;100;2021-03-27;31.282854762755328
SAINT-MARTIN;100;2021-03-28;31.726539547937413
SAINT-MARTIN;100;2021-03-29;31.892400521506943
SAINT-MARTIN;100;2021-03-30;31.802461694976746
SAINT-MARTIN;100;2021-03-31;31.4636197196961
SAINT-MARTIN;100;2021-04-01;30.864483406166052
SAINT-MARTIN;100;2021-04-02;30.070820372447614
SAINT-MARTIN;100;2021-04-03;29.204282738185917
SAINT-MARTIN;100;2021-04-04;28.42825801692276
SAINT-MARTIN;100;2021-04-05;27.83119710500377
SAINT-MARTIN;100;2021-04-06;27.449031359015198
SAINT-MARTIN;100;2021-04-07;27.281162658397218
SAINT-MARTIN;100;2021-04-08;27.31390106068153
SAINT-MARTIN;100;2021-04-09;27.44893025511852
SAINT-MARTIN;100;2021-04-10;27.536606259271693
SAINT-MARTIN;100;2021-04-11;27.471586799786678
SAINT-MARTIN;100;2021-04-12;27.244697532387423
SAINT-MARTIN;100;2021-04-13;26.9081253179135
SAINT-MARTIN;100;2021-04-14;26.476721034213075
SAINT-MARTIN;100;2021-04-15;25.943702714076977
SAINT-MARTIN;100;2021-04-16;25.354848321836
SAINT-MARTIN;100;2021-04-17;24.78013388449623
SAINT-MARTIN;100;2021-04-18;24.197788431485854
SAINT-MARTIN;100;2021-04-19;23.532431859476453
SAINT-MARTIN;100;2021-04-20;22.685296572496306
SAINT-MARTIN;100;2021-04-21;21.652690633085843
SAINT-MARTIN;100;2021-04-22;20.411201628754615
SAINT-MARTIN;100;2021-04-23;18.929438870914247
SAINT-MARTIN;100;2021-04-24;17.149743426417032
SAINT-MARTIN;100;2021-04-25;15.3946681215745
SAINT-MARTIN;100;2021-04-26;14.04683529172562
SAINT-MARTIN;100;2021-04-27;13.544981711457481
SAINT-MARTIN;100;2021-04-28;13.949693062606144
SAINT-MARTIN;100;2021-04-29;15.226386781394249
SAINT-MARTIN;100;2021-04-30;17.26148132856581
SAINT-MARTIN;100;2021-05-01;19.918607167263772
SAINT-MARTIN;100;2021-05-02;22.905393820066102
SAINT-MARTIN;100;2021-05-03;25.99277814387973
SAINT-MARTIN;100;2021-05-04;28.98805539825255
SAINT-MARTIN;100;2021-05-05;31.894019335666947
SAINT-MARTIN;100;2021-05-06;34.69757471617432
SAINT-MARTIN;100;2021-05-07;37.320015472520616
SAINT-MARTIN;100;2021-05-08;39.701500994622656
SAINT-MARTIN;100;2021-05-09;41.87527326556067
SAINT-MARTIN;100;2021-05-10;43.94834165239235
SAINT-MARTIN;100;2021-05-11;46.015079596574324
SAINT-MARTIN;100;2021-05-12;48.08163747046117
SAINT-MARTIN;100;2021-05-13;50.138116203236216
SAINT-MARTIN;100;2021-05-14;52.16233535148439
SAINT-MARTIN;100;2021-05-15;54.13438497436729
SAINT-MARTIN;100;2021-05-16;55.98550753386168
SAINT-MARTIN;100;2021-05-17;57.66365373262932
SAINT-MARTIN;100;2021-05-18;59.12455579955351
SAINT-MARTIN;100;2021-05-19;60.386204914508454
SAINT-MARTIN;100;2021-05-20;61.46544821943371
SAINT-MARTIN;100;2021-05-21;62.377330718241126
