Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-15;13.19469552777891
SAINT-MARTIN;100;2021-03-16;14.110606384722939
SAINT-MARTIN;100;2021-03-17;14.851472150452382
SAINT-MARTIN;100;2021-03-18;16.734984441408635
SAINT-MARTIN;100;2021-03-19;18.829444428071472
SAINT-MARTIN;100;2021-03-20;20.710498257247323
SAINT-MARTIN;100;2021-03-21;22.555249842250856
SAINT-MARTIN;100;2021-03-22;24.369575031859046
SAINT-MARTIN;100;2021-03-23;26.125696633337
SAINT-MARTIN;100;2021-03-24;27.794651476450824
SAINT-MARTIN;100;2021-03-25;29.27647187817332
SAINT-MARTIN;100;2021-03-26;30.43888509389239
SAINT-MARTIN;100;2021-03-27;31.23511163511081
SAINT-MARTIN;100;2021-03-28;31.68363731240339
SAINT-MARTIN;100;2021-03-29;31.854807514094887
SAINT-MARTIN;100;2021-03-30;31.76971602001255
SAINT-MARTIN;100;2021-03-31;31.43446386386076
SAINT-MARTIN;100;2021-04-01;30.8369057010905
SAINT-MARTIN;100;2021-04-02;30.043069872616105
SAINT-MARTIN;100;2021-04-03;29.175538469393054
SAINT-MARTIN;100;2021-04-04;28.398998617262762
SAINT-MARTIN;100;2021-04-05;27.802433526730862
SAINT-MARTIN;100;2021-04-06;27.421837034377
SAINT-MARTIN;100;2021-04-07;27.25646237277415
SAINT-MARTIN;100;2021-04-08;27.292403429848854
SAINT-MARTIN;100;2021-04-09;27.43095416424912
SAINT-MARTIN;100;2021-04-10;27.522025785096325
SAINT-MARTIN;100;2021-04-11;27.46006723224029
SAINT-MARTIN;100;2021-04-12;27.23599972627329
SAINT-MARTIN;100;2021-04-13;26.902284332845053
SAINT-MARTIN;100;2021-04-14;26.47390987344898
SAINT-MARTIN;100;2021-04-15;25.94412877857196
SAINT-MARTIN;100;2021-04-16;25.358915841070342
SAINT-MARTIN;100;2021-04-17;24.78854800887359
SAINT-MARTIN;100;2021-04-18;24.210957949357834
SAINT-MARTIN;100;2021-04-19;23.550280921230726
SAINT-MARTIN;100;2021-04-20;22.70717050783911
SAINT-MARTIN;100;2021-04-21;21.678005344569797
SAINT-MARTIN;100;2021-04-22;20.439455922649525
SAINT-MARTIN;100;2021-04-23;18.960040941627206
SAINT-MARTIN;100;2021-04-24;17.18168267945466
SAINT-MARTIN;100;2021-04-25;15.427976635414385
SAINT-MARTIN;100;2021-04-26;14.083020290571447
SAINT-MARTIN;100;2021-04-27;13.58744495907124
SAINT-MARTIN;100;2021-04-28;14.002114988343857
SAINT-MARTIN;100;2021-04-29;15.292125114585705
SAINT-MARTIN;100;2021-04-30;17.344525338667573
SAINT-MARTIN;100;2021-05-01;20.023280522258588
SAINT-MARTIN;100;2021-05-02;23.03286576341102
SAINT-MARTIN;100;2021-05-03;26.14093923078667
SAINT-MARTIN;100;2021-05-04;29.15249468339079
SAINT-MARTIN;100;2021-05-05;32.07228638100392
SAINT-MARTIN;100;2021-05-06;34.888708082201425
SAINT-MARTIN;100;2021-05-07;37.52475820500316
SAINT-MARTIN;100;2021-05-08;39.922135814266206
SAINT-MARTIN;100;2021-05-09;42.11897946624134
SAINT-MARTIN;100;2021-05-10;44.22691780550971
SAINT-MARTIN;100;2021-05-11;46.34468955511818
SAINT-MARTIN;100;2021-05-12;48.47864021247856
SAINT-MARTIN;100;2021-05-13;50.61800326686015
SAINT-MARTIN;100;2021-05-14;52.73747824702261
SAINT-MARTIN;100;2021-05-15;54.81359025827857
SAINT-MARTIN;100;2021-05-16;56.78733393779292
SAINT-MARTIN;100;2021-05-17;58.6157148825172
SAINT-MARTIN;100;2021-05-18;60.2620338893889
SAINT-MARTIN;100;2021-05-19;61.73760863118394
SAINT-MARTIN;100;2021-05-20;63.0547229322041
SAINT-MARTIN;100;2021-05-21;64.2258672607785
SAINT-MARTIN;100;2021-05-22;65.32874557795216
SAINT-MARTIN;100;2021-05-23;66.34852376630825
SAINT-MARTIN;100;2021-05-24;67.28242286049921
SAINT-MARTIN;100;2021-05-25;68.07022194383617
SAINT-MARTIN;100;2021-05-26;68.74998051870305
SAINT-MARTIN;100;2021-05-27;69.35376736350693
SAINT-MARTIN;100;2021-05-28;69.72780166961492
SAINT-MARTIN;100;2021-05-29;69.65239188032855
SAINT-MARTIN;100;2021-05-30;69.24148326985835
SAINT-MARTIN;100;2021-05-31;68.50241040540597
SAINT-MARTIN;100;2021-06-01;67.00192207893559
SAINT-MARTIN;100;2021-06-02;64.64126538125214
ILE-DE-FRANCE;11;2020-03-04;98.64796306396369
ILE-DE-FRANCE;11;2020-03-05;103.23291723675742
ILE-DE-FRANCE;11;2020-03-06;108.09708764707523
ILE-DE-FRANCE;11;2020-03-07;112.94916705171141
ILE-DE-FRANCE;11;2020-03-08;117.32927081160835
ILE-DE-FRANCE;11;2020-03-09;120.94164015741936
ILE-DE-FRANCE;11;2020-03-10;123.90722126512185
ILE-DE-FRANCE;11;2020-03-11;126.34621057752695
ILE-DE-FRANCE;11;2020-03-12;128.3203291515145
ILE-DE-FRANCE;11;2020-03-13;129.85607512014164
ILE-DE-FRANCE;11;2020-03-14;130.95007606701117
ILE-DE-FRANCE;11;2020-03-15;131.73183517805043
ILE-DE-FRANCE;11;2020-03-16;132.3361941813179
ILE-DE-FRANCE;11;2020-03-17;132.91480822746178
ILE-DE-FRANCE;11;2020-03-18;133.4834430314962
ILE-DE-FRANCE;11;2020-03-19;134.05780063290558
ILE-DE-FRANCE;11;2020-03-20;134.65139803416318
ILE-DE-FRANCE;11;2020-03-21;135.27545782351118
ILE-DE-FRANCE;11;2020-03-22;135.9394466002639
ILE-DE-FRANCE;11;2020-03-23;136.65168517924607
ILE-DE-FRANCE;11;2020-03-24;137.41989350501956
ILE-DE-FRANCE;11;2020-03-25;138.25167309520586
ILE-DE-FRANCE;11;2020-03-26;139.15497037381226
ILE-DE-FRANCE;11;2020-03-27;140.13858230510695
ILE-DE-FRANCE;11;2020-03-28;141.2127890554759
ILE-DE-FRANCE;11;2020-03-29;142.39022362977462
ILE-DE-FRANCE;11;2020-03-30;143.6686293971771
ILE-DE-FRANCE;11;2020-03-31;145.0472750188795
ILE-DE-FRANCE;11;2020-04-01;146.53400101068448
ILE-DE-FRANCE;11;2020-04-02;148.1672566155014
ILE-DE-FRANCE;11;2020-04-03;150.01217481542415
ILE-DE-FRANCE;11;2020-04-04;152.19126112281376
ILE-DE-FRANCE;11;2020-04-05;154.24113873886574
ILE-DE-FRANCE;11;2020-04-06;155.8328973608676
ILE-DE-FRANCE;11;2020-04-07;156.62605358997516
ILE-DE-FRANCE;11;2020-04-08;156.8596737199749
ILE-DE-FRANCE;11;2020-04-09;156.58703236699478
ILE-DE-FRANCE;11;2020-04-10;155.73713421672213
ILE-DE-FRANCE;11;2020-04-11;154.04782541345517
ILE-DE-FRANCE;11;2020-04-12;151.9294706675898
ILE-DE-FRANCE;11;2020-04-13;153.2108711321923
ILE-DE-FRANCE;11;2020-04-14;153.8981560910486
ILE-DE-FRANCE;11;2020-04-15;154.5205045690997
ILE-DE-FRANCE;11;2020-04-16;151.70647295331008
ILE-DE-FRANCE;11;2020-04-17;149.40170403023478
ILE-DE-FRANCE;11;2020-04-18;147.0960678882578
ILE-DE-FRANCE;11;2020-04-19;144.65653948874208
ILE-DE-FRANCE;11;2020-04-20;142.20701501265566
ILE-DE-FRANCE;11;2020-04-21;139.0704328742387
ILE-DE-FRANCE;11;2020-04-22;134.51538916051607
ILE-DE-FRANCE;11;2020-04-23;128.67822880936944
ILE-DE-FRANCE;11;2020-04-24;121.89692296319592
ILE-DE-FRANCE;11;2020-04-25;115.06307314517855
ILE-DE-FRANCE;11;2020-04-26;109.42890337850334
ILE-DE-FRANCE;11;2020-04-27;104.91257193306565
ILE-DE-FRANCE;11;2020-04-28;101.09574234853416
ILE-DE-FRANCE;11;2020-04-29;96.73616252705109
ILE-DE-FRANCE;11;2020-04-30;91.73741844238924
ILE-DE-FRANCE;11;2020-05-01;85.66152105802041
ILE-DE-FRANCE;11;2020-05-02;77.33578672579341
ILE-DE-FRANCE;11;2020-05-03;66.20266920353697
ILE-DE-FRANCE;11;2020-05-04;52.987402523944645
ILE-DE-FRANCE;11;2020-05-05;39.3131926995813
ILE-DE-FRANCE;11;2020-05-06;26.487511933320636
ILE-DE-FRANCE;11;2020-05-07;15.213845963268467
ILE-DE-FRANCE;11;2020-05-08;5.7736847158609805
ILE-DE-FRANCE;11;2020-05-09;-1.7648589026531818
ILE-DE-FRANCE;11;2020-05-10;-8.175817588506023
ILE-DE-FRANCE;11;2020-05-11;-13.901489871796207
ILE-DE-FRANCE;11;2020-05-12;-19.364833819856546
ILE-DE-FRANCE;11;2020-05-13;-24.43624743844585
ILE-DE-FRANCE;11;2020-05-14;-28.99930626409809
ILE-DE-FRANCE;11;2020-05-15;-32.931948361079456
ILE-DE-FRANCE;11;2020-05-16;-36.143211495898385
ILE-DE-FRANCE;11;2020-05-17;-38.645479982405426
ILE-DE-FRANCE;11;2020-05-18;-40.614592675252425
ILE-DE-FRANCE;11;2020-05-19;-42.2306056281472
ILE-DE-FRANCE;11;2020-05-20;-43.60567677622004
ILE-DE-FRANCE;11;2020-05-21;-44.733147304591455
ILE-DE-FRANCE;11;2020-05-22;-45.630482496763
ILE-DE-FRANCE;11;2020-05-23;-46.320072937169
ILE-DE-FRANCE;11;2020-05-24;-46.840261425788356
ILE-DE-FRANCE;11;2020-05-25;-47.22548944354632
ILE-DE-FRANCE;11;2020-05-26;-47.51029619799371
ILE-DE-FRANCE;11;2020-05-27;-47.71283486031367
ILE-DE-FRANCE;11;2020-05-28;-47.83652214645813
ILE-DE-FRANCE;11;2020-05-29;-47.87894379913191
ILE-DE-FRANCE;11;2020-05-30;-47.79194443368289
ILE-DE-FRANCE;11;2020-05-31;-47.567864096901076
ILE-DE-FRANCE;11;2020-06-01;-47.2006908058035
ILE-DE-FRANCE;11;2020-06-02;-46.73086199481707
ILE-DE-FRANCE;11;2020-06-03;-46.15932425156856
ILE-DE-FRANCE;11;2020-06-04;-45.48946525621411
ILE-DE-FRANCE;11;2020-06-05;-44.74026159514866
ILE-DE-FRANCE;11;2020-06-06;-43.915667544274214
ILE-DE-FRANCE;11;2020-06-07;-42.987205359154856
ILE-DE-FRANCE;11;2020-06-08;-41.91142487024751
ILE-DE-FRANCE;11;2020-06-09;-40.66130119023879
ILE-DE-FRANCE;11;2020-06-10;-39.24554778591085
ILE-DE-FRANCE;11;2020-06-11;-37.67832245309092
ILE-DE-FRANCE;11;2020-06-12;-35.872422052998964
ILE-DE-FRANCE;11;2020-06-13;-33.79202002798254
ILE-DE-FRANCE;11;2020-06-14;-31.120338274044556
ILE-DE-FRANCE;11;2020-06-15;-27.65526384321612
ILE-DE-FRANCE;11;2020-06-16;-23.215805947086835
ILE-DE-FRANCE;11;2020-06-17;-17.992682862612387
ILE-DE-FRANCE;11;2020-06-18;-12.244056078353045
ILE-DE-FRANCE;11;2020-06-19;-6.637638002538744
ILE-DE-FRANCE;11;2020-06-20;-1.5387098005241342
ILE-DE-FRANCE;11;2020-06-21;2.3264638173760086
ILE-DE-FRANCE;11;2020-06-22;5.016861046371372
ILE-DE-FRANCE;11;2020-06-23;6.486866961388233
ILE-DE-FRANCE;11;2020-06-24;7.142774921735689
ILE-DE-FRANCE;11;2020-06-25;7.009328418744267
ILE-DE-FRANCE;11;2020-06-26;5.966083984961852
ILE-DE-FRANCE;11;2020-06-27;3.629944348340073
ILE-DE-FRANCE;11;2020-06-28;0.3032306999610368
ILE-DE-FRANCE;11;2020-06-29;-3.6818084951968832
ILE-DE-FRANCE;11;2020-06-30;-7.762027525007966
ILE-DE-FRANCE;11;2020-07-01;-12.014878485158686
ILE-DE-FRANCE;11;2020-07-02;-16.56717169560516
ILE-DE-FRANCE;11;2020-07-03;-20.814134826840654
ILE-DE-FRANCE;11;2020-07-04;-24.10050626031816
ILE-DE-FRANCE;11;2020-07-05;-26.20773479332603
