Region;Code_Region;Date;Indicateur
SAINT-MARTIN;100;2021-03-16;14.159242388377027
SAINT-MARTIN;100;2021-03-17;15.06257948448309
SAINT-MARTIN;100;2021-03-18;15.932310263788624
SAINT-MARTIN;100;2021-03-19;17.903961777586535
SAINT-MARTIN;100;2021-03-20;20.058410711529547
SAINT-MARTIN;100;2021-03-21;21.98433513197666
SAINT-MARTIN;100;2021-03-22;23.866971476501302
SAINT-MARTIN;100;2021-03-23;25.70693638194356
SAINT-MARTIN;100;2021-03-24;27.47385318171659
SAINT-MARTIN;100;2021-03-25;29.135906319501014
SAINT-MARTIN;100;2021-03-26;30.5937853345267
SAINT-MARTIN;100;2021-03-27;31.713948972917944
SAINT-MARTIN;100;2021-03-28;32.44762736733621
SAINT-MARTIN;100;2021-03-29;32.81689132514078
SAINT-MARTIN;100;2021-03-30;32.900024458511794
SAINT-MARTIN;100;2021-03-31;32.729322152842215
SAINT-MARTIN;100;2021-04-01;32.318668562003566
SAINT-MARTIN;100;2021-04-02;31.66719876061431
SAINT-MARTIN;100;2021-04-03;30.83741635688852
SAINT-MARTIN;100;2021-04-04;29.944464729142986
SAINT-MARTIN;100;2021-04-05;29.140089812208988
SAINT-MARTIN;100;2021-04-06;28.51465232426869
SAINT-MARTIN;100;2021-04-07;28.10754676271101
SAINT-MARTIN;100;2021-04-08;27.923541609764214
SAINT-MARTIN;100;2021-04-09;27.953462977497352
SAINT-MARTIN;100;2021-04-10;28.108584733631176
SAINT-MARTIN;100;2021-04-11;28.236052285191565
SAINT-MARTIN;100;2021-04-12;28.238661147118567
SAINT-MARTIN;100;2021-04-13;28.110461894998537
SAINT-MARTIN;100;2021-04-14;27.91704735034573
SAINT-MARTIN;100;2021-04-15;27.66929039492436
SAINT-MARTIN;100;2021-04-16;27.34608985987677
SAINT-MARTIN;100;2021-04-17;26.81128048745831
SAINT-MARTIN;100;2021-04-18;26.099042083955574
SAINT-MARTIN;100;2021-04-19;25.28654503176964
SAINT-MARTIN;100;2021-04-20;24.52445985607171
ILE-DE-FRANCE;11;2020-03-05;98.60839820733055
ILE-DE-FRANCE;11;2020-03-06;103.1760707736657
ILE-DE-FRANCE;11;2020-03-07;103.4030247857268
ILE-DE-FRANCE;11;2020-03-08;108.37754640018065
ILE-DE-FRANCE;11;2020-03-09;113.2400366565111
ILE-DE-FRANCE;11;2020-03-10;117.63262746979996
ILE-DE-FRANCE;11;2020-03-11;121.2774387540626
ILE-DE-FRANCE;11;2020-03-12;124.30215075500877
ILE-DE-FRANCE;11;2020-03-13;126.8192635373938
ILE-DE-FRANCE;11;2020-03-14;128.88780787687142
ILE-DE-FRANCE;11;2020-03-15;130.53379704978065
ILE-DE-FRANCE;11;2020-03-16;131.75804922045884
